id,hhb,hbo2,ca,na
17473,8.131546,4.0917497,8.994126,3.0046644
17474,8.146953,4.0998435,9.012205,3.0104828
17475,8.184355,4.1203837,9.057229,3.0250783
17476,8.143612,4.098103,9.008304,3.0092301
17477,8.178097,4.116669,9.04934,3.0224895
17478,8.134594,4.0933967,8.997762,3.0058398
17479,8.159847,4.1064906,9.027176,3.015287
17480,8.14576,4.099174,9.010751,3.010011
17481,8.153469,4.1030974,9.019635,3.012855
17482,8.141359,4.0967536,9.005448,3.008292
17483,8.124001,4.088011,8.985557,3.0019317
17484,8.161583,4.108503,9.03061,3.01652
17485,8.162601,4.108075,9.030581,3.0164006
17486,8.134897,4.093462,8.997996,3.0059052
17487,8.183594,4.12046,9.056941,3.0250413
17488,8.138554,4.095322,9.002212,3.0072536
17489,8.14609,4.0993814,9.011182,3.010154
17490,8.189222,4.123096,9.063138,3.026999
17491,8.144602,4.098578,9.009408,3.0095794
17492,8.207375,4.1328187,9.084678,3.0339546
17493,8.162712,4.108501,9.031178,3.0166337
17494,8.176063,4.1157565,9.0471525,3.0218034
17495,8.130175,4.091154,8.992676,3.004212
17496,8.127998,4.0899577,8.990055,3.0033624
17497,8.194078,4.125845,9.069088,3.0289366
17498,8.134708,4.093333,8.997738,3.0058188
17499,8.149878,4.101748,9.016105,3.01178
17500,8.165567,4.110228,9.034817,3.0178313
17501,8.147312,4.099826,9.012364,3.0105112
17502,8.12976,4.090833,8.992058,3.0040019
17503,8.1363125,4.0941243,8.999555,3.006397
17504,8.169371,4.1118193,9.038762,3.0190542
17505,8.127717,4.089894,8.98983,3.0032992
17506,8.151789,4.1022162,9.017666,3.0122218
17507,8.1495695,4.1012034,9.015256,3.0114627
17508,8.133153,4.0925264,8.995926,3.0052366
17509,8.194036,4.125752,9.068949,3.028884
17510,8.164591,4.109021,9.032788,3.0170994
17511,8.134593,4.093405,8.997769,3.005844
17512,8.151922,4.1025295,9.01813,3.0123992
17513,8.127417,4.0897236,8.989463,3.0031796
17514,8.1509075,4.1018815,9.016795,3.0119572
17515,8.193773,4.125809,9.068889,3.028887
17516,8.169055,4.1119604,9.038783,3.0190964
17517,8.178625,4.11739,9.050525,3.0229228
17518,8.174397,4.1145487,9.044774,3.021
17519,8.184448,4.1208725,9.057898,3.0253448
17520,8.12958,4.0907307,8.991836,3.0039294
17521,8.1812,4.119097,9.053999,3.0240817
17522,8.192832,4.1252537,9.067707,3.0284996
17523,8.146465,4.0993524,9.011333,3.0101757
17524,8.134125,4.093056,8.99709,3.0056126
17525,8.128654,4.090281,8.990797,3.0035987
17526,8.126352,4.0891356,8.988177,3.002763
17527,8.155814,4.1044683,9.022565,3.0138154
17528,8.140935,4.096522,9.004939,3.0081272
17529,8.165762,4.1097217,9.034272,3.017586
17530,8.137423,4.094771,9.000937,3.0068488
17531,8.129484,4.090689,8.9917345,3.0038977
17532,8.166638,4.1104116,9.035591,3.0180373
17533,8.130933,4.0914383,8.99342,3.004438
17534,8.156018,4.1045995,9.022836,3.013904
17535,8.150384,4.1016607,9.016248,3.0117853
17536,8.129986,4.090933,8.992299,3.004077
17537,8.134009,4.0931373,8.997136,3.005644
17538,8.175413,4.1161942,9.047382,3.0219684
17539,8.132713,4.09242,8.995566,3.005135
17540,8.131092,4.0915112,8.993595,3.0044932
17541,8.141526,4.09695,9.005783,3.0084112
17542,8.181843,4.119458,9.054782,3.0243366
17543,8.134573,4.0932555,8.99757,3.0057638
17544,8.143097,4.09764,9.007454,3.0089333
17545,8.149525,4.1011353,9.015147,3.0114226
17546,8.13364,4.0929418,8.996699,3.005504
17547,8.130862,4.091392,8.993325,3.0044072
17548,8.147941,4.100309,9.013296,3.010829
17549,8.149315,4.1010437,9.014926,3.011355
17550,8.158241,4.105761,9.025434,3.014741
17551,8.147388,4.099905,9.012503,3.01056
17552,8.163698,4.108559,9.031751,3.0167656
17553,8.130305,4.091109,8.992683,3.0042014
17554,8.172197,4.1140747,9.043061,3.020527
17555,8.207118,4.1326795,9.08437,3.0338547
17556,8.182214,4.118957,9.054333,3.0241113
17557,8.1418495,4.0970244,9.00604,3.0084844
17558,8.157747,4.1053967,9.024722,3.014498
17559,8.160859,4.1072826,9.028691,3.0158057
17560,8.170102,4.112438,9.03992,3.0194542
17561,8.138043,4.095176,9.001767,3.0071256
17562,8.131446,4.091804,8.9941435,3.0046828
17563,8.138241,4.0951223,9.001798,3.0071173
17564,8.207197,4.1327147,9.084456,3.0338817
17565,8.130747,4.0913267,8.993184,3.0043612
17566,8.139002,4.0955224,9.00269,3.0074046
17567,8.179802,4.117953,9.051834,3.0233378
17568,8.158857,4.10595,9.025984,3.014902
17569,8.176287,4.115422,9.046842,3.0216517
17570,8.15287,4.1029363,9.019128,3.012711
17571,8.131033,4.0914817,8.993526,3.0044718
17572,8.137359,4.094806,9.00095,3.0068614
17573,8.142089,4.097318,9.006536,3.008663
17574,8.156449,4.1046457,9.02311,3.013973
17575,8.168201,4.1115737,9.037859,3.0188062
17576,8.132546,4.0923448,8.995387,3.0050783
17577,8.207121,4.1326776,9.084371,3.0338545
17578,8.165141,4.1102905,9.034682,3.0178213
17579,8.159658,4.106508,9.027099,3.015276
17580,8.164646,4.109491,9.033414,3.0173507
17581,8.168386,4.1116242,9.038016,3.0188513
17582,8.173635,4.114004,9.043696,3.0206363
17583,8.207374,4.1328216,9.084681,3.0339556
17584,8.161858,4.1078916,9.02997,3.016226
17585,8.14481,4.0986795,9.009642,3.0096543
17586,8.163093,4.108467,9.031325,3.0166545
17587,8.183521,4.1200547,9.056389,3.0248208
17588,8.2070875,4.132673,9.084347,3.0338485
17589,8.13802,4.0951457,9.001716,3.0071063
17590,8.1423435,4.097231,9.006553,3.0086427
17591,8.177023,4.116756,9.048908,3.0224264
17592,8.162807,4.1084056,9.031104,3.016593
17593,8.161427,4.107462,9.029208,3.015958
17594,8.138475,4.0952506,9.002079,3.0072088
17595,8.132332,4.0921574,8.995042,3.0049586
17596,8.128211,4.0901494,8.990406,3.0034842
17597,8.123348,4.087704,8.984838,3.0017047
17598,8.149893,4.1013227,9.015573,3.0115604
17599,8.189547,4.123247,9.063495,3.0271115
17600,8.132129,4.092159,8.994939,3.0049386
17601,8.133205,4.0925674,8.996006,3.0052638
17602,8.141061,4.0965734,9.005067,3.0081668
17603,8.137222,4.0946364,9.000665,3.0067577
17604,8.150448,4.101564,9.016158,3.011743
17605,8.152456,4.1026864,9.018601,3.0125372
17606,8.1326,4.0922565,8.995303,3.0050383
17607,8.131772,4.091837,8.994351,3.0047336
17608,8.180429,4.1187286,9.053141,3.0238092
17609,8.145798,4.099437,9.011103,3.0101514
17610,8.172412,4.1135445,9.042493,3.0202699
17611,8.16811,4.111048,9.037147,3.0185227
17612,8.131114,4.0915017,8.993592,3.0044904
17613,8.181453,4.118327,9.053145,3.0237029
17614,8.168791,4.1113214,9.037837,3.0187347
17615,8.143631,4.098064,9.008264,3.0092113
17616,8.16955,4.111899,9.038956,3.0191152
17617,8.148256,4.100487,9.013681,3.0109534
17618,8.193383,4.1253753,9.068139,3.0286193
17619,8.124927,4.088455,8.986591,3.0022602
17620,8.134683,4.0933127,8.997699,3.0058045
17621,8.130087,4.0910773,8.992534,3.0041628
17622,8.145893,4.099201,9.010852,3.010037
17623,8.162304,4.1090684,9.031695,3.016891
17624,8.185404,4.1207504,9.058224,3.0253782
17625,8.132816,4.0923967,8.995591,3.0051334
17626,8.182012,4.1192117,9.054552,3.0242238
17627,8.173981,4.114167,9.044079,3.0207577
17628,8.140165,4.096311,9.004283,3.0079381
17629,8.133682,4.092795,8.996536,3.0054312
17630,8.146481,4.0995474,9.011591,3.0102808
17631,8.135307,4.0936427,8.998434,3.0060415
17632,8.175306,4.1151066,9.045942,3.0213857
17633,8.175224,4.115085,9.045875,3.0213656
17634,8.139717,4.0960956,9.003783,3.0077794
17635,8.178935,4.1179967,9.051455,3.0232735
17636,8.157324,4.1052656,9.024341,3.0143876
17637,8.140165,4.096269,9.00423,3.0079165
17638,8.155607,4.1043606,9.022323,3.0137382
17639,8.142789,4.0976114,9.007263,3.0088882
17640,8.129391,4.090693,8.9916935,3.0038896
17641,8.123825,4.087913,8.985345,3.001863
17642,8.176989,4.116136,9.048103,3.0220976
17643,8.150648,4.101628,9.016341,3.0117967
17644,8.185196,4.120415,9.057693,3.0251808
17645,8.126962,4.0894365,8.988867,3.0029829
17646,8.152572,4.1026034,9.018554,3.0125055
17647,8.139074,4.0956497,9.00289,3.0074782
17648,8.160938,4.107234,9.02867,3.0157876
17649,8.169115,4.1130342,9.040183,3.0196676
17650,8.207184,4.1327195,9.084455,3.0338826
17651,8.192012,4.124408,9.066216,3.0279722
17652,8.153358,4.1031585,9.019658,3.012877
17653,8.138792,4.0955997,9.002685,3.0074248
17654,8.160546,4.107062,9.028252,3.015657
17655,8.135847,4.0939574,8.999108,3.0062616
17656,8.1596,4.1066117,9.027204,3.0153248
17657,8.145806,4.099219,9.010832,3.0100398
17658,8.148523,4.1006074,9.01397,3.0110445
17659,8.1275625,4.0897493,8.98957,3.0032082
17660,8.137791,4.0950346,9.001459,3.007026
17661,8.207176,4.132709,9.084436,3.0338764
17662,8.207178,4.1327105,9.084439,3.0338774
17663,8.127871,4.0898843,8.989897,3.0033112
17664,8.156159,4.1060596,9.024766,3.0146856
17665,8.176794,4.115725,9.047481,3.0218616
17666,8.142209,4.097173,9.006411,3.0085988
17667,8.169857,4.11266,9.040076,3.019545
17668,8.140867,4.096608,9.005013,3.0081644
17669,8.136929,4.094454,9.000285,3.0066328
17670,8.151129,4.101919,9.016953,3.0119977
17671,8.132223,4.092171,8.995006,3.0049548
17672,8.1747675,4.1149898,9.045522,3.0212688
17673,8.142882,4.097674,9.007388,3.0089302
17674,8.173315,4.1149044,9.044682,3.0210772
17675,8.154349,4.103808,9.020983,3.0133176
17676,8.128666,4.090323,8.990855,3.003621
17677,8.151573,4.102067,9.017367,3.0121222
17678,8.135311,4.0938,8.998637,3.0061245
17679,8.129835,4.0908904,8.992167,3.0040386
17680,8.126871,4.089393,8.988767,3.0029507
17681,8.1306715,4.091332,8.993153,3.0043554
17682,8.174471,4.114764,9.045085,3.0211203
17683,8.149204,4.1009326,9.014728,3.0112839
17684,8.173222,4.1150327,9.044797,3.0211344
17685,8.188506,4.1230183,9.062678,3.026885
17686,8.169294,4.113132,9.040397,3.0197372
17687,8.1491585,4.1010494,9.014852,3.0113406
17688,8.178419,4.1171308,9.05009,3.0227652
17689,8.207199,4.132725,9.08447,3.0338874
17690,8.137359,4.094798,9.00094,3.0068574
17691,8.126928,4.089419,8.988829,3.0029702
17692,8.12578,4.088856,8.987533,3.0025582
17693,8.127939,4.0899115,8.989965,3.003332
17694,8.129202,4.090565,8.991435,3.0038037
17695,8.184145,4.1198077,9.056389,3.0247545
17696,8.162647,4.108221,9.030789,3.0164804
17697,8.129557,4.090733,8.991827,3.003928
17698,8.165096,4.1096263,9.0338125,3.0174677
17699,8.155199,4.104338,9.022086,3.0136826
17700,8.16273,4.108306,9.030939,3.0165331
17701,8.13685,4.094415,9.0001955,3.0066042
17702,8.183135,4.120071,9.056213,3.0247905
17703,8.134317,4.093134,8.997287,3.0056736
17704,8.152674,4.102821,9.018883,3.0126295
17705,8.187066,4.121486,9.060001,3.0259337
17706,8.124353,4.088181,8.985953,3.0020576
17707,8.145617,4.0989275,9.010364,3.0098667
17708,8.165739,4.1103306,9.035034,3.0179029
17709,8.129993,4.090962,8.992339,3.0040932
17710,8.183421,4.119557,9.055705,3.0245495
17711,8.177739,4.116673,9.049165,3.0224557
17712,8.136118,4.0940356,8.999343,3.006331
17713,8.181784,4.118681,9.053763,3.0239224
17714,8.186332,4.1215625,9.059726,3.0258992
17715,8.148308,4.1005697,9.013812,3.0110018
17716,8.134684,4.0934043,8.997815,3.0058522
17717,8.13578,4.0939856,8.999108,3.00627
17718,8.176643,4.11606,9.047831,3.022022
17719,8.132799,4.0923905,8.995575,3.005128
17720,8.130728,4.091426,8.9933,3.0044112
17721,8.125298,4.088636,8.987007,3.0023923
17722,8.126816,4.0893817,8.988725,3.0029387
17723,8.173346,4.1138673,9.043378,3.0205355
17724,8.13459,4.093386,8.9977455,3.005834
17725,8.172647,4.1134186,9.042453,3.0202293
17726,8.129677,4.090793,8.991965,3.0039718
17727,8.145917,4.0994143,9.011134,3.0101514
17728,8.139727,4.0960307,9.003704,3.0077453
17729,8.207039,4.1326194,9.084254,3.0338154
17730,8.178037,4.117122,9.049886,3.0227213
17731,8.154732,4.1040187,9.021444,3.0134673
17732,8.186829,4.121776,9.060248,3.0260615
17733,8.155628,4.1043897,9.02237,3.0137544
17734,8.160168,4.1066465,9.027535,3.015402
17735,8.189079,4.1233907,9.063439,3.027139
17736,8.144842,4.098718,9.009707,3.0096784
17737,8.141523,4.0968766,9.005689,3.0083723
17738,8.167274,4.110491,9.036014,3.0181441
17739,8.19317,4.1255107,9.068205,3.0286689
17740,8.207332,4.132795,9.084626,3.0339375
17741,8.160683,4.10698,9.028217,3.0156286
17742,8.12319,4.0876207,8.9846525,3.0016441
17743,8.13189,4.09189,8.994479,3.0047734
17744,8.129655,4.0907707,8.991926,3.0039585
17745,8.158583,4.105801,9.02566,3.0147972
17746,8.207333,4.132797,9.08463,3.033939
17747,8.172074,4.113229,9.041922,3.0200706
17748,8.137255,4.0946765,9.000732,3.006782
17749,8.145397,4.0989313,9.010259,3.0098457
17750,8.153882,4.1032968,9.020099,3.0130033
17751,8.126646,4.089282,8.988511,3.0028698
17752,8.149248,4.1008487,9.014643,3.0112457
17753,8.127975,4.0899525,8.990035,3.0033572
17754,8.180908,4.1184893,9.053077,3.0237327
17755,8.166827,4.1104636,9.035754,3.018084
17756,8.168282,4.11114,9.037351,3.0185878
17757,8.144438,4.0985155,9.009246,3.0095296
17758,8.131115,4.091498,8.993588,3.0044892
17759,8.147471,4.0998826,9.012517,3.0105572
17760,8.128143,4.0900664,8.990266,3.0034332
17761,8.170572,4.112419,9.040134,3.0194926
17762,8.164803,4.110119,9.034291,3.0176969
17763,8.138308,4.0951543,9.001872,3.007141
17764,8.127684,4.089787,8.989679,3.0032403
17765,8.127972,4.0899386,8.990016,3.0033493
17766,8.157446,4.105183,9.024297,3.0143561
17767,8.207419,4.1328487,9.084739,3.0339746
17768,8.167072,4.111251,9.03688,3.018522
17769,8.16814,4.111822,9.038145,3.0189304
17770,8.130934,4.091414,8.99339,3.004426
17771,8.136437,4.094195,8.999707,3.006447
17772,8.132657,4.0922885,8.995373,3.0050611
17773,8.148268,4.1003532,9.013518,3.0108845
17774,8.1278,4.089853,8.98982,3.0032873
17775,8.180305,4.1181846,9.052384,3.023511
17776,8.143246,4.0977063,9.007613,3.0089846
17777,8.147285,4.100014,9.012589,3.0106063
17778,8.13413,4.0930347,8.9970665,3.0056026
17779,8.127661,4.089786,8.989666,3.0032377
17780,8.125362,4.0886636,8.987077,3.0024137
17781,8.193963,4.1256533,9.068786,3.0288243
17782,8.162263,4.107773,9.0300255,3.0162072
17783,8.125936,4.0889463,8.987725,3.0026207
17784,8.134399,4.0932117,8.997428,3.0057225
17785,8.135435,4.093819,8.998723,3.0061479
17786,8.154354,4.103561,9.020673,3.0131888
17787,8.185721,4.1209097,9.058586,3.0254936
17788,8.133297,4.0926013,8.996095,3.00529
17789,8.178488,4.1170683,9.050046,3.0227392
17790,8.180271,4.1176353,9.051669,3.0232198
17791,8.207181,4.132711,9.084443,3.0338783
17792,8.140265,4.0961995,9.004191,3.0078883
17793,8.16889,4.1114798,9.038087,3.0188272
17794,8.13335,4.092747,8.996305,3.0053723
17795,8.132521,4.0923676,8.995403,3.0050883
17796,8.132197,4.0920796,8.994876,3.0049045
17797,8.131559,4.091723,8.994098,3.0046523
17798,8.130604,4.091263,8.99303,3.004313
17799,8.155861,4.104674,9.022849,3.013926
17800,8.189154,4.123062,9.063061,3.0269742
17801,8.15344,4.1031485,9.019687,3.0128791
17802,8.172723,4.1136527,9.042789,3.0203595
17803,8.137175,4.094676,9.000691,3.0067732
17804,8.175608,4.115092,9.046079,3.0214088
17805,8.175673,4.1163354,9.047694,3.0220685
17806,8.129889,4.0909925,8.992324,3.0040977
17807,8.134407,4.0931745,8.997384,3.005704
17808,8.14511,4.09867,9.009782,3.0096796
17809,8.171411,4.113373,9.04177,3.0200784
17810,8.151339,4.1022763,9.017514,3.0122066
17811,8.17878,4.117895,9.051248,3.0232038
17812,8.180072,4.117841,9.051829,3.0233068
17813,8.148834,4.1006308,9.014156,3.0110888
17814,8.131246,4.091594,8.993775,3.004552
17815,8.164421,4.108978,9.032647,3.0170588
17816,8.18095,4.11833,9.052896,3.023653
17817,8.169928,4.111955,9.039218,3.0191832
17818,8.183636,4.1203337,9.056802,3.024979
17819,8.1406975,4.0963817,9.004641,3.0080292
17820,8.207216,4.132735,9.084491,3.0338943
17821,8.18656,4.1218762,9.060241,3.0260868
17822,8.19095,4.123971,9.065123,3.0276337
17823,8.132301,4.0921063,8.994962,3.004929
17824,8.167285,4.1106853,9.036267,3.0182467
17825,8.175774,4.115897,9.047185,3.021848
17826,8.144281,4.09827,9.008854,3.0093846
17827,8.12417,4.088087,8.985742,3.0019894
17828,8.128538,4.0902166,8.990656,3.0035534
17829,8.125101,4.0885396,8.986787,3.0023222
17830,8.1392975,4.0958714,9.003285,3.007619
17831,8.133471,4.0928097,8.996446,3.005417
17832,8.185518,4.1212187,9.058879,3.0256357
17833,8.177874,4.1168466,9.049455,3.0225606
17834,8.192745,4.125309,9.067734,3.0285199
17835,8.207308,4.132782,9.084598,3.033928
17836,8.156275,4.104902,9.023347,3.0140874
17837,8.133598,4.0927515,8.996438,3.0053997
17838,8.147767,4.100192,9.013059,3.0107489
17839,8.207249,4.1327395,9.084512,3.0338998
17840,8.143158,4.097832,9.00773,3.0090413
17841,8.184324,4.1199317,9.056638,3.0248382
17842,8.141754,4.0970836,9.006068,3.0085053
17843,8.127273,4.0895944,8.989224,3.0030975
17844,8.159456,4.1064057,9.02687,3.0152035
17845,8.145987,4.099136,9.010816,3.010013
17846,8.159215,4.1062636,9.026566,3.0151036
17847,8.13271,4.0923133,8.995432,3.0050793
17848,8.1904335,4.123489,9.064249,3.0273285
17849,8.166294,4.110086,9.035006,3.0178318
17850,8.174606,4.1146507,9.045011,3.0210752
17851,8.135807,4.0939174,8.999035,3.006236
17852,8.179258,4.1177945,9.051359,3.0231996
17853,8.1913395,4.1240716,9.065448,3.0277262
17854,8.134638,4.093289,8.997645,3.0057878
17855,8.18965,4.123013,9.063246,3.0269985
17856,8.1588745,4.1064343,9.026609,3.0151572
17857,8.184212,4.119983,9.056646,3.0248535
17858,8.127739,4.0898967,8.989846,3.0033035
17859,8.183106,4.119951,9.0560465,3.0247245
17860,8.163303,4.1091375,9.032287,3.017028
17861,8.185488,4.1209474,9.0585165,3.0254898
17862,8.188496,4.122701,9.062268,3.0267174
17863,8.131341,4.0916324,8.993873,3.0045824
17864,8.17646,4.1168027,9.048687,3.0223942
17865,8.1268635,4.089392,8.988762,3.0029497
17866,8.160759,4.1071396,9.028459,3.0157197
17867,8.192774,4.1251245,9.067512,3.0284257
17868,8.178726,4.1171126,9.050223,3.0227873
17869,8.1889515,4.122808,9.062635,3.0268197
17870,8.147172,4.0997434,9.012188,3.0104535
17871,8.141253,4.096829,9.005491,3.0083199
17872,8.144787,4.098639,9.009578,3.0096312
17873,8.18542,4.1214485,9.059121,3.025746
17874,8.180132,4.1176972,9.051677,3.0232377
17875,8.149499,4.101127,9.015124,3.0114174
17876,8.207156,4.132691,9.084404,3.033865
17877,8.147557,4.1001487,9.012899,3.010706
17878,8.167656,4.1109385,9.036776,3.0184171
17879,8.146381,4.0995307,9.0115185,3.0102615
17880,8.15279,4.1028748,9.01901,3.0126705
17881,8.124313,4.088165,8.985911,3.0020447
17882,8.146457,4.099401,9.011392,3.0102005
17883,8.149492,4.1011524,9.015154,3.0114303
17884,8.179659,4.117719,9.051465,3.0232008
17885,8.207228,4.132748,9.084514,3.0339026
17886,8.166658,4.110827,9.036132,3.0182571
17887,8.127775,4.089842,8.989795,3.0032792
17888,8.1352625,4.0936284,8.998393,3.00603
17889,8.188814,4.122958,9.062756,3.026885
17890,8.15206,4.102477,9.018134,3.0123868
17891,8.142182,4.097146,9.006365,3.0085819
17892,8.167882,4.1116953,9.037853,3.0188377
17893,8.133753,4.0929656,8.996786,3.0055275
17894,8.123848,4.0879335,8.985381,3.0018754
17895,8.126497,4.0892844,8.988439,3.0028553
17896,8.131968,4.091944,8.994586,3.0048099
17897,8.149673,4.101228,9.01534,3.0114875
17898,8.1458,4.0990934,9.010666,3.0099716
17899,8.183247,4.1193786,9.05539,3.024438
17900,8.150768,4.1017165,9.016516,3.0118551
17901,8.136709,4.0943847,9.000086,3.006573
17902,8.2070675,4.1326447,9.0843,3.0338316
17903,8.137554,4.094847,9.001101,3.0069022
17904,8.179941,4.117844,9.051766,3.0232954
17905,8.159641,4.1063547,9.026898,3.0151954
17906,8.177496,4.1169753,9.049429,3.0225906
17907,8.123893,4.0879374,8.985412,3.001883
17908,8.159521,4.1066175,9.027171,3.0153198
17909,8.181467,4.1187844,9.053737,3.0239449
17910,8.1437025,4.098012,9.008231,3.0091898
17911,8.192745,4.125314,9.06774,3.0285225
17912,8.160878,4.1086583,9.030456,3.0165305
17913,8.16008,4.1080723,9.029305,3.0161414
17914,8.13995,4.096151,9.003969,3.007832
17915,8.132942,4.0924993,8.995784,3.0051994
17916,8.188867,4.1232104,9.063104,3.0270228
17917,8.130094,4.0909986,8.992436,3.004122
17918,8.148384,4.1005397,9.013814,3.0109956
17919,8.180511,4.118164,9.052463,3.023521
17920,8.182695,4.119345,9.055067,3.0243635
17921,8.134062,4.0930924,8.997106,3.0056248
17922,8.162014,4.107782,9.029912,3.016186
17923,8.132889,4.0924215,8.995658,3.0051546
17924,8.141045,4.096562,9.005046,3.0081592
17925,8.180737,4.1186023,9.053133,3.0237744
17926,8.136371,4.094188,8.999665,3.0064359
17927,8.207192,4.132726,9.084468,3.0338867
17928,8.139381,4.095716,9.003129,3.0075455
17929,8.134226,4.0932145,8.997342,3.0057073
17930,8.125717,4.088842,8.987485,3.002544
17931,8.206974,4.132604,9.084203,3.0338013
17932,8.12368,4.087835,8.985174,3.0018072
17933,8.159606,4.1065183,9.027087,3.0152764
17934,8.128229,4.090114,8.990371,3.0034673
17935,8.185219,4.1205826,9.057917,3.025271
17936,8.142157,4.097321,9.006574,3.0086715
17937,8.184221,4.120627,9.057469,3.0251927
17938,8.144562,4.098483,9.009266,3.0095243
17939,8.139404,4.0957456,9.003179,3.0075636
17940,8.135216,4.093582,8.99831,3.0060005
17941,8.140423,4.096285,9.00438,3.0079496
17942,8.183241,4.119532,9.055583,3.0245178
17943,8.129218,4.090546,8.991418,3.0037951
17944,8.174145,4.114362,9.04441,3.0208762
17945,8.1731415,4.1137834,9.043166,3.0204709
17946,8.133093,4.0924892,8.995847,3.0052104
17947,8.177132,4.1164994,9.048638,3.0223026
17948,8.127602,4.0897593,8.989602,3.0032177
17949,8.171307,4.113122,9.041399,3.0199366
17950,8.20725,4.132753,9.08453,3.0339067
17951,8.131237,4.0915966,8.993775,3.0045524
17952,8.138498,4.095277,9.002125,3.0072243
17953,8.123474,4.0877495,8.98496,3.001741
17954,8.132076,4.0919867,8.994697,3.0048435
17955,8.185404,4.1205864,9.058016,3.0252917
17956,8.207186,4.1327147,9.084451,3.0338807
17957,8.160273,4.106908,9.027919,3.015548
17958,8.183172,4.119838,9.055936,3.0246718
17959,8.1330385,4.0924697,8.995795,3.0051947
17960,8.190526,4.1235733,9.064404,3.0273824
17961,8.170601,4.1123962,9.040116,3.0194829
17962,8.134448,4.0932126,8.997453,3.0057285
17963,8.15088,4.1017127,9.016566,3.0118656
17964,8.146537,4.0994124,9.011447,3.0102153
17965,8.18934,4.123402,9.063586,3.0271716
17966,8.143256,4.097771,9.007701,3.0090182
17967,8.13809,4.095104,9.0016985,3.0070922
17968,8.156702,4.1063743,9.025439,3.014906
17969,8.128683,4.090285,8.990816,3.0036037
17970,8.132816,4.0923657,8.995551,3.0051177
17971,8.180506,4.1183953,9.052754,3.023642
17972,8.180311,4.1181173,9.052302,3.0234764
17973,8.186707,4.1214094,9.05972,3.0258567
17974,8.127165,4.0895376,8.989099,3.003057
17975,8.137447,4.094869,9.001076,3.0069036
17976,8.122801,4.087433,8.984217,3.0015059
17977,8.163193,4.108393,9.031284,3.016626
17978,8.144696,4.098519,9.009379,3.0095575
17979,8.136446,4.0942225,8.999747,3.0064626
17980,8.141161,4.096649,9.005215,3.008216
17981,8.127095,4.0895004,8.989016,3.0030303
17982,8.156336,4.1053066,9.023892,3.0143065
17983,8.134971,4.0934973,8.998078,3.0059307
17984,8.141489,4.0967884,9.005557,3.0083234
17985,8.149012,4.100757,9.014407,3.0111725
17986,8.181008,4.1183295,9.052924,3.0236583
17987,8.153046,4.102853,9.01911,3.0126839
17988,8.141865,4.0971503,9.006209,3.008552
17989,8.127178,4.0895762,8.989154,3.0030782
17990,8.192949,4.1252656,9.0677805,3.0285177
17991,8.154747,4.103906,9.021312,3.013411
17992,8.18341,4.119445,9.055556,3.024489
17993,8.129673,4.0907884,8.991958,3.003969
17994,8.133937,4.092933,8.996839,3.0055294
17995,8.135703,4.093886,8.998945,3.0062096
17996,8.128294,4.0901036,8.99039,3.0034688
17997,8.1860075,4.121655,9.059682,3.0259147
17998,8.191432,4.1246347,9.066212,3.028032
17999,8.168224,4.111189,9.037381,3.0186062
18000,8.166119,4.1098657,9.0346365,3.017698
18001,8.147602,4.10016,9.012935,3.010717
18002,8.176075,4.1152925,9.04657,3.021562
18003,8.1369705,4.094588,9.000476,3.0067067
18004,8.126602,4.0892634,8.988463,3.0028553
18005,8.137312,4.0946507,9.00073,3.0067751
18006,8.171398,4.11287,9.041125,3.0198135
18007,8.171136,4.112774,9.040869,3.0197358
18008,8.123263,4.0876393,8.984714,3.0016615
18009,8.127626,4.089768,8.989625,3.0032241
18010,8.190626,4.123921,9.064897,3.0275745
18011,8.157637,4.1056247,9.024955,3.014606
18012,8.191704,4.1246743,9.066399,3.0280805
18013,8.157426,4.105327,9.024472,3.0144305
18014,8.153837,4.1034274,9.020242,3.0130675
18015,8.123091,4.087566,8.984532,3.001605
18016,8.137574,4.09479,9.001039,3.0068755
18017,8.166973,4.1108594,9.036332,3.0183063
18018,8.179426,4.11785,9.051515,3.023246
18019,8.181263,4.11842,9.053167,3.0237322
18020,8.145462,4.0988507,9.010188,3.0098114
18021,8.186001,4.12168,9.059709,3.0259268
18022,8.144434,4.098368,9.009057,3.009453
18023,8.20726,4.1327515,9.084534,3.0339072
18024,8.191764,4.124581,9.066311,3.0280368
18025,8.174973,4.1158524,9.046724,3.0217438
18026,8.184277,4.12066,9.057543,3.025216
18027,8.176075,4.1159263,9.047374,3.0218942
18028,8.170542,4.112644,9.040403,3.0196066
18029,8.136366,4.094157,8.999622,3.0064192
18030,8.183292,4.1198115,9.055963,3.0246701
18031,8.146875,4.0995975,9.011853,3.0103464
18032,8.134414,4.093275,8.997516,3.0057564
18033,8.162395,4.1082597,9.030709,3.0164742
18034,8.152966,4.102958,9.019203,3.0127306
18035,8.123219,4.087625,8.9846735,3.0016496
18036,8.174654,4.1155267,9.046148,3.02154
18037,8.169947,4.1123586,9.039741,3.0193965
18038,8.142145,4.0972867,9.006524,3.0086513
18039,8.162338,4.107826,9.030131,3.0162418
18040,8.207151,4.1327004,9.084414,3.033869
18041,8.152912,4.1029496,9.019167,3.0127215
18042,8.130777,4.091348,8.993227,3.0043755
18043,8.127892,4.0899034,8.98993,3.0033226
18044,8.144541,4.098417,9.009171,3.009488
18045,8.193661,4.1255956,9.068561,3.0287638
