id,hhb,hbo2,ca,na
17700,8.103644,3.8378546,8.972773,2.93825
17701,8.098284,3.8355167,8.966715,2.9364047
17702,8.1081295,3.839836,8.977842,2.9398189
17703,8.097996,3.8353922,8.966389,2.9363074
17704,8.101711,3.8370082,8.970587,2.9375813
17705,8.106398,3.839076,8.975893,2.9392166
17706,8.096837,3.834894,8.965078,2.935916
17707,8.099499,3.836044,8.968088,2.9368196
17708,8.105379,3.8386166,8.97473,2.938854
17709,8.097476,3.8351686,8.965801,2.936131
17710,8.106316,3.8390357,8.975797,2.9391842
17711,8.106161,3.838966,8.975619,2.9391294
17712,8.09816,3.8354628,8.966576,2.936362
17713,8.106085,3.8389337,8.975534,2.9391031
17714,8.107725,3.8396595,8.977386,2.9396791
17715,8.101169,3.8367708,8.969973,2.937395
17716,8.098574,3.8356426,8.967039,2.9365048
17717,8.098871,3.8357728,8.967376,2.9366076
17718,8.106187,3.838975,8.975645,2.939136
17719,8.097865,3.835335,8.96624,2.936262
17720,8.098137,3.8354557,8.966546,2.936358
17721,8.096916,3.834927,8.965168,2.935942
17722,8.097095,3.8350036,8.965368,2.9360018
17723,8.104346,3.8381665,8.973571,2.938496
17724,8.098726,3.8357093,8.967211,2.9365582
17725,8.104059,3.8380406,8.973246,2.9383965
17726,8.097375,3.8351238,8.965687,2.9360962
17727,8.100846,3.836632,8.969607,2.9372854
17728,8.099594,3.8360865,8.968191,2.9368546
17729,8.108174,3.8398821,8.977911,2.9398565
17730,8.106989,3.839331,8.976553,2.9394195
17731,8.101965,3.8371193,8.970873,2.9376695
17732,8.107605,3.839607,8.977253,2.9396372
17733,8.102163,3.8372056,8.971096,2.937738
17734,8.102028,3.8371487,8.970947,2.9376915
17735,8.108577,3.8400407,8.978353,2.9399817
17736,8.1005745,3.8365138,8.969301,2.9371917
17737,8.099201,3.835914,8.96775,2.936718
17738,8.103203,3.8376625,8.972275,2.938098
17739,8.108621,3.8400629,8.978404,2.9399986
17740,8.108226,3.8399055,8.97797,2.9398746
17741,8.102219,3.8372307,8.971163,2.9377563
17742,8.096667,3.8348207,8.964886,2.9358587
17743,8.097583,3.8352132,8.965921,2.9361663
17744,8.097307,3.8350947,8.9656105,2.936073
17745,8.101785,3.8370426,8.9706745,2.9376078
17746,8.10822,3.8399029,8.977963,2.9398727
17747,8.104514,3.838239,8.973757,2.9385538
17748,8.098692,3.8356931,8.967175,2.9365444
17749,8.100162,3.8363328,8.968836,2.9370484
17750,8.100989,3.8366945,8.969774,2.937333
17751,8.096968,3.8349493,8.965227,2.9359586
17752,8.100203,3.8363504,8.9688835,2.9370613
17753,8.097208,3.8350527,8.965498,2.9360402
17754,8.106909,3.839296,8.976465,2.9393907
17755,8.104077,3.838045,8.973262,2.9384005
17756,8.103931,3.8379824,8.9731,2.9383507
17757,8.100444,3.8364553,8.969152,2.9371452
17758,8.0974655,3.835163,8.96579,2.9361267
17759,8.099716,3.8361382,8.968333,2.936894
17760,8.097382,3.8351276,8.965695,2.9360995
17761,8.104347,3.8381655,8.97357,2.9384954
17762,8.1060705,3.838923,8.975508,2.939097
17763,8.098466,3.8355954,8.966921,2.9364662
17764,8.0970745,3.834994,8.965346,2.935994
17765,8.097141,3.8350227,8.965422,2.9360166
17766,8.101461,3.8369005,8.970308,2.9374955
17767,8.108236,3.8399103,8.97798,2.939878
17768,8.105839,3.8388221,8.975248,2.9390168
17769,8.105999,3.8388934,8.975432,2.9390736
17770,8.097495,3.8351762,8.965824,2.9361372
17771,8.098186,3.835474,8.966604,2.936371
17772,8.097765,3.8352926,8.966129,2.9362283
17773,8.099984,3.8362544,8.968636,2.936986
17774,8.097105,3.8350072,8.96538,2.9360046
17775,8.106956,3.8393157,8.976517,2.9394062
17776,8.099258,3.8359394,8.967817,2.936738
17777,8.100726,3.8365781,8.969473,2.9372425
17778,8.097949,3.835372,8.966337,2.9362912
17779,8.097094,3.8350027,8.965368,2.936001
17780,8.096898,3.8349192,8.965147,2.9359355
17781,8.107992,3.8397849,8.977695,2.9397776
17782,8.102362,3.8372943,8.971325,2.9378064
17783,8.096983,3.834956,8.965243,2.935964
17784,8.098206,3.8354833,8.966627,2.9363792
17785,8.098875,3.8357747,8.967379,2.9366095
17786,8.101032,3.8367121,8.969821,2.9373467
17787,8.106788,3.839246,8.976331,2.9393506
17788,8.097753,3.8352864,8.966114,2.9362235
17789,8.106219,3.838991,8.975683,2.9391494
17790,8.105241,3.8385627,8.974583,2.9388099
17791,8.108217,3.8399017,8.977961,2.9398718
17792,8.098934,3.835799,8.967449,2.936627
17793,8.103798,3.8379242,8.972948,2.9383044
17794,8.098519,3.8356206,8.966979,2.9364882
17795,8.098587,3.8356507,8.967052,2.936512
17796,8.097795,3.835305,8.966161,2.9362383
17797,8.097549,3.8351986,8.965883,2.9361548
17798,8.097521,3.8351867,8.96585,2.9361453
17799,8.102434,3.8373246,8.971403,2.9378316
17800,8.107832,3.8397093,8.97751,2.9397178
17801,8.101166,3.8367693,8.969971,2.9373922
17802,8.10488,3.8384,8.97417,2.9386806
17803,8.098743,3.835716,8.967232,2.9365625
17804,8.104672,3.83831,8.973938,2.93861
17805,8.10782,3.8397024,8.977489,2.9397144
17806,8.097946,3.8353732,8.966333,2.9362936
17807,8.097944,3.83537,8.966333,2.9362893
17808,8.099436,3.836016,8.968017,2.936798
17809,8.105781,3.8387954,8.975184,2.9389954
17810,8.102022,3.837144,8.970935,2.9376895
17811,8.107871,3.8397243,8.977548,2.9397311
17812,8.106319,3.8390357,8.9758,2.9391842
17813,8.100178,3.8363407,8.968857,2.9370537
17814,8.097656,3.8352454,8.966004,2.9361916
17815,8.102859,3.837511,8.971885,2.9379785
17816,8.106445,3.839091,8.975941,2.9392285
17817,8.103731,3.8378952,8.972875,2.9382818
17818,8.108147,3.839844,8.977861,2.9398253
17819,8.098812,3.835746,8.967313,2.9365852
17820,8.108217,3.8399017,8.977961,2.9398718
17821,8.108073,3.8398156,8.977782,2.9398031
17822,8.107693,3.8396494,8.977355,2.9396706
17823,8.097715,3.8352706,8.966072,2.9362113
17824,8.103717,3.837888,8.9728565,2.938276
17825,8.106739,3.8392196,8.976268,2.939331
17826,8.099426,3.836012,8.968005,2.9367948
17827,8.096773,3.834866,8.965006,2.9358945
17828,8.097187,3.835043,8.965474,2.9360328
17829,8.096881,3.8349118,8.965127,2.9359298
17830,8.099857,3.8362024,8.968491,2.936947
17831,8.098547,3.8356326,8.9670105,2.9364974
17832,8.107905,3.8397386,8.977591,2.9397416
17833,8.106476,3.8391042,8.975973,2.9392395
17834,8.108673,3.840086,8.978462,2.9400167
17835,8.108214,3.8399007,8.977956,2.9398708
17836,8.102486,3.837347,8.97146,2.9378493
17837,8.09779,3.8353028,8.966156,2.9362366
17838,8.100384,3.8364289,8.969088,2.9371233
17839,8.108193,3.8398907,8.977932,2.9398627
17840,8.10026,3.836377,8.968945,2.9370832
17841,8.105949,3.838876,8.975384,2.9390578
17842,8.099915,3.8362262,8.968555,2.936965
17843,8.097054,3.834985,8.9653225,2.935987
17844,8.102686,3.837435,8.971689,2.9379182
17845,8.099591,3.8360832,8.968191,2.936851
17846,8.102568,3.837384,8.971556,2.937878
17847,8.097749,3.835285,8.966108,2.9362228
17848,8.107113,3.8393939,8.976701,2.939468
17849,8.103732,3.8378944,8.972872,2.9382813
17850,8.104995,3.8384511,8.974301,2.9387212
17851,8.098307,3.8355262,8.96674,2.9364128
17852,8.107337,3.839484,8.976946,2.93954
17853,8.107439,3.8395379,8.977069,2.939582
17854,8.098006,3.8353965,8.966402,2.9363103
17855,8.106928,3.8393114,8.976491,2.939403
17856,8.103354,3.8377287,8.972443,2.9381514
17857,8.106369,3.8390603,8.975857,2.9392035
17858,8.097545,3.8351986,8.965878,2.9361563
17859,8.107828,3.8397028,8.977501,2.939713
17860,8.105136,3.8385127,8.974455,2.9387722
17861,8.10725,3.839449,8.976852,2.9395113
17862,8.107759,3.8396766,8.97743,2.9396925
17863,8.097639,3.8352377,8.965984,2.9361856
17864,8.108013,3.8397875,8.977708,2.9397824
17865,8.097014,3.834969,8.96528,2.9359746
17866,8.10265,3.8374197,8.971649,2.9379058
17867,8.10817,3.839863,8.977894,2.9398396
17868,8.106171,3.838969,8.97563,2.9391315
17869,8.107377,3.8395085,8.976997,2.939559
17870,8.099809,3.836179,8.96844,2.9369264
17871,8.0998125,3.8361802,8.968439,2.9369292
17872,8.100285,3.8363867,8.968973,2.937091
17873,8.10841,3.8399644,8.978159,2.9399207
17874,8.105784,3.8388002,8.975195,2.938998
17875,8.101149,3.8367636,8.969952,2.9373882
17876,8.108191,3.8398898,8.977928,2.9398615
17877,8.101063,3.8367267,8.969853,2.9373596
17878,8.104,3.8380125,8.973176,2.9383745
17879,8.100851,3.8366349,8.969614,2.937287
17880,8.101732,3.8370183,8.97061,2.9375896
17881,8.096846,3.8348978,8.965088,2.935919
17882,8.099811,3.8361795,8.968439,2.9369268
17883,8.101324,3.8368402,8.970149,2.9374495
17884,8.106566,3.8391435,8.976076,2.93927
17885,8.108246,3.8399138,8.97799,2.9398813
17886,8.105485,3.8386636,8.974849,2.938891
17887,8.097117,3.8350132,8.965395,2.9360094
17888,8.098232,3.8354943,8.966657,2.9363875
17889,8.107996,3.839781,8.977695,2.9397755
17890,8.101547,3.8369372,8.970401,2.9375257
17891,8.098997,3.8358266,8.967523,2.9366484
17892,8.10596,3.8388758,8.975388,2.9390597
17893,8.098652,3.8356788,8.96713,2.9365337
17894,8.09675,3.834856,8.964979,2.9358864
17895,8.097374,3.8351252,8.965684,2.9360983
17896,8.097698,3.8352625,8.966051,2.936205
17897,8.100889,3.8366492,8.969658,2.9372983
17898,8.099848,3.8361952,8.968481,2.9369397
17899,8.1059475,3.8388755,8.975382,2.9390574
17900,8.10076,3.8365939,8.969515,2.937254
17901,8.098448,3.8355873,8.966899,2.9364607
17902,8.108198,3.839893,8.977938,2.9398646
17903,8.098682,3.8356893,8.967163,2.9365408
17904,8.106335,3.839043,8.975815,2.9391904
17905,8.101887,3.8370867,8.970789,2.9376426
17906,8.107526,3.839567,8.977158,2.9396062
17907,8.096657,3.834815,8.964874,2.935854
17908,8.103271,3.83769,8.972348,2.9381201
17909,8.106954,3.8393157,8.976515,2.9394062
17910,8.09952,3.8360524,8.968109,2.9368272
17911,8.108725,3.8401077,8.978519,2.9400344
17912,8.106785,3.8392484,8.976313,2.9393575
17913,8.106436,3.8390913,8.975918,2.939233
17914,8.099646,3.8361094,8.96825,2.936873
17915,8.098113,3.8354435,8.96652,2.936348
17916,8.108588,3.8400438,8.978363,2.9399831
17917,8.09741,3.835139,8.965727,2.9361086
17918,8.100961,3.8366816,8.969738,2.9373236
17919,8.106412,3.8390777,8.9759035,2.9392176
17920,8.106649,3.8391829,8.976173,2.9393013
17921,8.098326,3.8355358,8.966761,2.9364207
17922,8.103072,3.837605,8.972127,2.9380527
17923,8.097906,3.8353534,8.966288,2.9362764
17924,8.098875,3.8357732,8.967383,2.9366064
17925,8.107264,3.839454,8.976864,2.9395165
17926,8.098304,3.8355253,8.966738,2.9364114
17927,8.108231,3.8399074,8.977975,2.939876
17928,8.098695,3.8356953,8.967179,2.9365454
17929,8.0987625,3.835726,8.967254,2.9365716
17930,8.096953,3.834943,8.965209,2.9359546
17931,8.108221,3.8399036,8.977965,2.9398727
17932,8.096635,3.834806,8.964849,2.9358468
17933,8.102806,3.8374867,8.971824,2.9379594
17934,8.097414,3.835141,8.965729,2.9361103
17935,8.106573,3.8391516,8.976089,2.9392757
17936,8.100154,3.8363304,8.968826,2.9370477
17937,8.108115,3.8398306,8.977825,2.9398146
17938,8.099758,3.8361561,8.96838,2.9369092
17939,8.098839,3.8357575,8.967342,2.9365945
17940,8.098085,3.8354309,8.96649,2.9363372
17941,8.098954,3.835807,8.967473,2.9366333
17942,8.10651,3.8391216,8.976017,2.9392521
17943,8.097214,3.8350544,8.965506,2.9360406
17944,8.10486,3.8383915,8.974149,2.938674
17945,8.104587,3.8382716,8.973841,2.93858
17946,8.097649,3.835241,8.965996,2.9361877
17947,8.106531,3.8391287,8.976036,2.939259
17948,8.097122,3.835015,8.965401,2.9360104
17949,8.105421,3.8386357,8.974779,2.9388678
17950,8.108225,3.839905,8.977969,2.9398742
17951,8.097679,3.8352556,8.96603,2.9362
17952,8.0986185,3.8356616,8.967094,2.9365191
17953,8.09671,3.8348382,8.964933,2.9358726
17954,8.097624,3.8352313,8.965969,2.9361804
17955,8.106259,3.8390138,8.975735,2.9391663
17956,8.108217,3.8399012,8.977959,2.939871
17957,8.102623,3.8374078,8.971619,2.9378967
17958,8.107452,3.8395364,8.9770775,2.9395814
17959,8.0977335,3.8352787,8.966093,2.9362173
17960,8.107216,3.8394396,8.976818,2.9395046
17961,8.104005,3.8380156,8.973183,2.9383764
17962,8.098124,3.835447,8.966532,2.9363506
17963,8.100524,3.8364909,8.969248,2.9371727
17964,8.099688,3.836126,8.968302,2.9368846
17965,8.108303,3.839919,8.978043,2.9398851
17966,8.099407,3.8360038,8.967984,2.9367883
17967,8.09886,3.835766,8.967363,2.936602
17968,8.106108,3.8389504,8.975544,2.9391227
17969,8.0971575,3.8350298,8.965442,2.9360223
17970,8.097745,3.8352835,8.966105,2.9362206
17971,8.107033,3.839352,8.976604,2.9394355
17972,8.106762,3.8392296,8.976297,2.9393382
17973,8.106727,3.8392193,8.976263,2.93933
17974,8.097023,3.8349726,8.96529,2.935977
17975,8.099304,3.8359606,8.967864,2.9367561
17976,8.096613,3.8347974,8.964825,2.9358406
17977,8.102678,3.8374317,8.971683,2.9379153
17978,8.099623,3.836098,8.968229,2.936863
17979,8.0983515,3.8355465,8.966791,2.9364285
17980,8.09897,3.8358138,8.96749,2.936639
17981,8.097015,3.8349688,8.965281,2.9359744
17982,8.103823,3.8379352,8.97297,2.9383159
17983,8.098227,3.8354912,8.96665,2.9363856
17984,8.098918,3.8357913,8.967432,2.9366212
17985,8.100242,3.8363674,8.968929,2.937075
17986,8.106179,3.838975,8.975641,2.939136
17987,8.1007805,3.836602,8.969538,2.9372597
17988,8.099988,3.8362582,8.968638,2.9369903
17989,8.0972,3.8350494,8.965488,2.9360383
17990,8.108303,3.8399212,8.9780445,2.939886
17991,8.102017,3.8371427,8.970932,2.9376876
17992,8.105898,3.8388534,8.975327,2.9390397
17993,8.097369,3.835121,8.96568,2.9360938
17994,8.097904,3.8353524,8.966286,2.9362755
17995,8.098407,3.8355696,8.966852,2.9364471
17996,8.0972185,3.8350565,8.965511,2.9360433
17997,8.108208,3.8398743,8.977933,2.9398494
17998,8.108661,3.8400795,8.978447,2.940012
17999,8.103901,3.837969,8.973064,2.9383402
18000,8.1030445,3.8375933,8.9720955,2.938043
18001,8.101015,3.836706,8.969799,2.9373431
18002,8.10455,3.8382585,8.973802,2.9385684
18003,8.099003,3.83583,8.967527,2.936653
18004,8.096994,3.8349602,8.965256,2.9359674
18005,8.09836,3.8355496,8.966803,2.9364312
18006,8.10445,3.8382106,8.973686,2.9385312
18007,8.104361,3.8381715,8.973584,2.9385
18008,8.096607,3.834794,8.964819,2.935838
18009,8.09711,3.8350098,8.965387,2.9360063
18010,8.10796,3.8397677,8.977655,2.9397643
18011,8.102791,3.837481,8.971807,2.9379551
18012,8.108423,3.8399737,8.978179,2.9399285
18013,8.10243,3.837323,8.971399,2.9378304
18014,8.101902,3.837093,8.970804,2.9376485
18015,8.096623,3.8348014,8.964836,2.9358435
18016,8.09845,3.8355887,8.966903,2.9364614
18017,8.105113,3.8384998,8.97443,2.9387608
18018,8.107077,3.8393703,8.976652,2.93945
18019,8.106186,3.8389776,8.97565,2.9391382
18020,8.099534,3.8360598,8.968128,2.9368324
18021,8.108255,3.8398964,8.977987,2.939867
18022,8.099701,3.8361332,8.968317,2.9368906
18023,8.108203,3.8398955,8.977943,2.9398668
18024,8.108125,3.8398416,8.977842,2.9398227
18025,8.107628,3.8396146,8.977272,2.9396448
18026,8.108096,3.8398235,8.977806,2.9398084
18027,8.1064415,3.839089,8.975933,2.9392276
18028,8.104874,3.8383968,8.974161,2.9386787
18029,8.098177,3.8354702,8.966593,2.9363682
18030,8.107222,3.839435,8.976819,2.9395008
18031,8.099728,3.836143,8.968346,2.9368982
18032,8.0983925,3.835565,8.966837,2.9364438
18033,8.104046,3.83803,8.973223,2.9383888
18034,8.101269,3.836816,8.970089,2.937429
18035,8.096627,3.8348033,8.964841,2.935845
18036,8.10746,3.8395376,8.977081,2.939583
18037,8.105173,3.838527,8.974499,2.9387813
18038,8.099968,3.8362486,8.968615,2.9369826
18039,8.102382,3.8373036,8.97135,2.9378138
18040,8.108219,3.8399026,8.9779625,2.9398725
18041,8.101691,3.8369992,8.970564,2.9375741
18042,8.09752,3.8351867,8.965849,2.9361453
18043,8.097136,3.8350213,8.965416,2.9360151
18044,8.099512,3.8360496,8.968103,2.9368243
18045,8.108216,3.839884,8.977947,2.939857
18046,8.099368,3.8359878,8.967938,2.936777
18047,8.107511,3.8395646,8.977145,2.9396038
18048,8.106551,3.8391354,8.976053,2.9392657
18049,8.100633,3.836538,8.969368,2.937211
18050,8.10267,3.8374305,8.971674,2.9379137
18051,8.097568,3.8352075,8.965904,2.9361615
18052,8.099469,3.8360314,8.968052,2.9368114
18053,8.099361,3.8359845,8.967934,2.9367728
18054,8.104979,3.8384402,8.974276,2.9387147
18055,8.10702,3.8393488,8.976593,2.9394326
18056,8.09759,3.835217,8.965931,2.9361691
18057,8.096867,3.8349059,8.965111,2.9359252
18058,8.108192,3.8398905,8.977932,2.9398627
18059,8.107501,3.8395617,8.977126,2.9396048
18060,8.099728,3.8361442,8.968345,2.9369001
18061,8.10648,3.8391073,8.975981,2.9392414
18062,8.097614,3.8352292,8.965957,2.9361796
18063,8.097998,3.8353934,8.9663925,2.936308
18064,8.1017475,3.837025,8.970627,2.9375954
18065,8.10205,3.837157,8.970972,2.937698
18066,8.099026,3.8358386,8.967554,2.936658
18067,8.102783,3.8374774,8.971798,2.937952
18068,8.100786,3.836604,8.969543,2.937262
18069,8.104123,3.8380663,8.973315,2.9384174
18070,8.101055,3.8367233,8.969846,2.9373572
18071,8.108231,3.839908,8.977974,2.9398766
18072,8.105532,3.838689,8.97491,2.93891
18073,8.0993805,3.8359945,8.967951,2.9367828
18074,8.106756,3.8392289,8.976286,2.9393394
18075,8.0989685,3.8358133,8.967489,2.9366384
18076,8.100844,3.8366315,8.969608,2.9372847
18077,8.09925,3.8359356,8.967805,2.9367356
18078,8.097982,3.835388,8.966373,2.9363046
18079,8.098375,3.8355563,8.966818,2.9364367
18080,8.097944,3.8353696,8.9663315,2.9362888
18081,8.099199,3.835914,8.967749,2.9367185
18082,8.09957,3.8360746,8.968168,2.9368453
18083,8.100933,3.8366694,8.9697075,2.9373145
18084,8.099701,3.8361328,8.968314,2.9368916
18085,8.108212,3.8398998,8.977955,2.9398699
18086,8.103966,3.8379972,8.973138,2.9383624
18087,8.100648,3.8365462,8.969383,2.9372177
18088,8.102237,3.8372393,8.971186,2.9377632
18089,8.107488,3.839554,8.977118,2.9395957
18090,8.108169,3.8398583,8.97789,2.939836
18091,8.108198,3.839893,8.977938,2.9398646
18092,8.105881,3.838845,8.9753065,2.939033
18093,8.097252,3.8350708,8.965549,2.9360538
18094,8.096763,3.834862,8.9649935,2.9358907
18095,8.097063,3.8349893,8.965334,2.9359908
18096,8.099768,3.8361626,8.9683895,2.936915
18097,8.097233,3.8350627,8.965525,2.9360483
18098,8.101011,3.8367035,8.969795,2.9373403
18099,8.101984,3.837128,8.970892,2.937677
18100,8.1058235,3.8388155,8.975233,2.939011
18101,8.098906,3.8357882,8.967415,2.9366202
18102,8.106386,3.8390646,8.975873,2.9392076
18103,8.101921,3.8371031,8.97082,2.937659
18104,8.096918,3.8349278,8.965171,2.9359426
18105,8.10049,3.8364763,8.969204,2.9371624
18106,8.105646,3.8387375,8.975037,2.9389486
18107,8.101185,3.8367794,8.9699955,2.9374
18108,8.102112,3.8371832,8.971041,2.9377193
18109,8.097149,3.8350265,8.96543,2.93602
18110,8.098907,3.8357887,8.967419,2.9366202
18111,8.100257,3.8363745,8.968946,2.9370804
18112,8.102436,3.8373277,8.971411,2.937833
18113,8.099743,3.8361518,8.968361,2.9369073
18114,8.099117,3.8358803,8.967655,2.9366927
18115,8.106043,3.8389122,8.975485,2.9390864
18116,8.097168,3.835035,8.965453,2.9360266
18117,8.097564,3.835205,8.965899,2.9361596
18118,8.108086,3.8398197,8.977788,2.939808
18119,8.096884,3.834913,8.96513,2.9359307
18120,8.100049,3.836284,8.96871,2.937009
18121,8.09697,3.834949,8.965228,2.9359581
18122,8.104324,3.8381555,8.973544,2.9384875
18123,8.108543,3.8400252,8.9783125,2.9399693
18124,8.098826,3.835752,8.967329,2.9365895
18125,8.102033,3.8371499,8.970953,2.9376926
18126,8.096778,3.8348687,8.965011,2.9358964
18127,8.1013565,3.8368545,8.970188,2.937459
18128,8.0985155,3.8356168,8.966976,2.9364836
18129,8.10557,3.838703,8.97495,2.938921
18130,8.097389,3.835131,8.965703,2.936102
18131,8.099402,3.8360038,8.967978,2.93679
18132,8.107146,3.839409,8.97674,2.9394803
18133,8.097328,3.8351045,8.9656315,2.9360816
18134,8.101013,3.836704,8.969801,2.9373407
18135,8.098143,3.8354557,8.966556,2.9363565
18136,8.097344,3.8351107,8.965652,2.9360857
18137,8.102405,3.8373132,8.971373,2.9378219
18138,8.103277,3.8376954,8.972361,2.9381237
18139,8.098497,3.8356106,8.966953,2.93648
18140,8.10782,3.8397,8.977489,2.9397118
18141,8.097877,3.8353403,8.966255,2.9362655
18142,8.096798,3.8348768,8.965036,2.9359028
18143,8.096767,3.834863,8.965,2.9358916
18144,8.097684,3.8352582,8.966036,2.9362028
18145,8.101477,3.8369062,8.970324,2.9374998
18146,8.098121,3.8354466,8.966531,2.9363499
18147,8.10034,3.8364098,8.969038,2.937109
18148,8.108397,3.8399594,8.9781475,2.939917
18149,8.10196,3.8371181,8.970872,2.9376674
18150,8.108053,3.8398094,8.97776,2.9397979
18151,8.09869,3.8356926,8.967173,2.9365435
18152,8.107912,3.8397405,8.977597,2.939743
18153,8.099273,3.8359478,8.967829,2.9367454
18154,8.097309,3.8350952,8.965613,2.9360735
18155,8.105991,3.8388925,8.9754305,2.9390707
18156,8.105085,3.8384907,8.974401,2.938753
18157,8.102787,3.8374796,8.971804,2.9379535
18158,8.098759,3.8357227,8.967251,2.9365673
18159,8.097843,3.8353283,8.966216,2.9362576
18160,8.102075,3.837168,8.970998,2.9377074
18161,8.099693,3.836129,8.968309,2.9368865
18162,8.099129,3.8358831,8.967669,2.9366944
18163,8.100041,3.836282,8.9686985,2.9370093
18164,8.103754,3.8379066,8.972902,2.9382906
18165,8.098747,3.835718,8.967239,2.9365637
18166,8.108221,3.8399034,8.977964,2.9398727
18167,8.10549,3.83867,8.974853,2.9388976
18168,8.099672,3.8361192,8.968285,2.936879
18169,8.105955,3.838876,8.975388,2.9390574
18170,8.096848,3.8348973,8.965092,2.9359183
18171,8.097924,3.8353605,8.966309,2.9362817
18172,8.101004,3.8366997,8.969786,2.9373374
18173,8.10014,3.8363237,8.968811,2.9370413
18174,8.096743,3.8348525,8.9649725,2.9358833
18175,8.096682,3.8348267,8.964902,2.9358637
18176,8.098867,3.8357708,8.96737,2.936606
18177,8.097897,3.8353496,8.966278,2.936273
18178,8.101433,3.8368876,8.970271,2.9374862
18179,8.099968,3.8362474,8.9686165,2.9369812
18180,8.108117,3.8398304,8.977829,2.939815
18181,8.099095,3.8358686,8.967632,2.9366817
18182,8.106439,3.8390875,8.975932,2.9392257
18183,8.100283,3.8363862,8.968971,2.9370914
18184,8.099024,3.8358378,8.96755,2.9366581
18185,8.10536,3.8386133,8.974714,2.9388497
18186,8.098677,3.835688,8.967161,2.9365396
18187,8.09774,3.8352835,8.966099,2.9362223
18188,8.09728,3.8350835,8.96558,2.9360645
18189,8.105237,3.8385608,8.974565,2.9388123
18190,8.10361,3.837841,8.9727335,2.93824
18191,8.100529,3.8364923,8.969254,2.9371738
18192,8.103362,3.8377316,8.972455,2.9381528
18193,8.101259,3.8368118,8.970079,2.9374256
18194,8.099801,3.8361778,8.968426,2.9369278
18195,8.0996065,3.8360913,8.968206,2.9368587
18196,8.105303,3.838587,8.97465,2.9388294
18197,8.097666,3.83525,8.966017,2.9361951
18198,8.098552,3.835633,8.967019,2.9364963
18199,8.106275,3.8390172,8.97575,2.93917
18200,8.097406,3.8351378,8.965723,2.9361076
18201,8.098609,3.8356578,8.967083,2.9365153
18202,8.09885,3.8357651,8.967352,2.9366026
18203,8.097857,3.8353338,8.9662285,2.9362624
18204,8.099356,3.835982,8.967922,2.9367723
18205,8.10566,3.8387442,8.975054,2.9389539
18206,8.09867,3.835684,8.967152,2.9365363
18207,8.097758,3.8352907,8.966118,2.9362283
18208,8.1051855,3.838537,8.97452,2.9387891
18209,8.097652,3.8352437,8.9660015,2.9361897
18210,8.105272,3.838577,8.974619,2.938821
18211,8.101057,3.8367248,8.969847,2.9373581
18212,8.09787,3.835338,8.966248,2.9362636
18213,8.108247,3.8399148,8.977992,2.9398818
18214,8.103838,3.8379438,8.972996,2.93832
18215,8.10332,3.8377125,8.972406,2.9381378
18216,8.106373,3.8390586,8.975857,2.9392028
18217,8.096858,3.8349028,8.965103,2.935923
18218,8.100761,3.8365948,8.969517,2.9372544
18219,8.097818,3.8353179,8.966187,2.9362502
18220,8.104164,3.8380835,8.973359,2.9384315
18221,8.101196,3.8367846,8.970004,2.937405
18222,8.098475,3.835602,8.9669285,2.9364738
18223,8.101486,3.836911,8.970329,2.9375045
18224,8.096849,3.8348982,8.965094,2.9359188
18225,8.10196,3.837118,8.970871,2.9376674
18226,8.104095,3.8380518,8.973281,2.938406
18227,8.099012,3.8358324,8.967538,2.9366527
18228,8.100998,3.8366978,8.96978,2.937337
18229,8.097746,3.8352845,8.966106,2.9362226
18230,8.103675,3.837869,8.972808,2.9382615
18231,8.099613,3.8360946,8.968216,2.9368606
18232,8.105278,3.838576,8.974623,2.9388204
18233,8.0983,3.835524,8.966734,2.9364104
18234,8.096654,3.8348148,8.964872,2.935854
18235,8.097864,3.835336,8.966242,2.9362626
18236,8.099177,3.8359063,8.967722,2.9367132
18237,8.097325,3.835102,8.9656315,2.936079
18238,8.105124,3.8385093,8.974449,2.9387674
18239,8.104658,3.8382995,8.973918,2.9386024
18240,8.100128,3.8363183,8.968796,2.937038
18241,8.108038,3.8397982,8.977735,2.9397912
18242,8.099963,3.8362463,8.968612,2.9369793
18243,8.108185,3.8398874,8.977922,2.9398603
18244,8.097937,3.8353684,8.96632,2.93629
18245,8.107655,3.839629,8.977308,2.9396544
18246,8.098228,3.8354921,8.966652,2.9363859
18247,8.096684,3.8348277,8.964907,2.9358644
18248,8.1081705,3.8398807,8.977906,2.939855
18249,8.098307,3.835526,8.96674,2.9364123
18250,8.101028,3.8367112,8.969813,2.9373474
18251,8.101638,3.8369763,8.970503,2.937556
18252,8.108166,3.8398783,8.977901,2.9398532
18253,8.102169,3.8372095,8.971106,2.9377398
18254,8.09819,3.835478,8.966606,2.936376
18255,8.0985565,3.8356369,8.96702,2.936501
18256,8.09967,3.836118,8.968281,2.9368794
18257,8.103407,3.8377512,8.972504,2.938169
18258,8.104941,3.8384252,8.974238,2.9387012
18259,8.103227,3.8376734,8.972302,2.9381065
18260,8.101318,3.836838,8.970144,2.937448
18261,8.102549,3.8373759,8.971537,2.9378715
18262,8.102997,3.8375719,8.972042,2.938026
18263,8.0995655,3.8360755,8.968159,2.9368467
18264,8.098259,3.8355057,8.966686,2.9363966
18265,8.1029825,3.837566,8.972021,2.938024
18266,8.100145,3.8363273,8.968815,2.9370456
18267,8.10027,3.8363802,8.968956,2.9370866
