id,hhb,hbo2,ca,na
17865,8.995069,4.1476116,9.65974,3.586839
17866,8.030007,3.7658708,8.666426,3.1083894
17867,3.4326136,2.6737976,5.5284925,1.618989
17868,7.749307,3.6900377,8.454746,3.0074983
17869,8.108113,3.7517173,8.647969,3.0981328
17870,8.689343,4.044749,9.384716,3.4549158
17871,8.611268,3.9541807,9.173393,3.351317
17872,8.674527,4.020835,9.329853,3.4279425
17873,8.20435,3.767421,8.697952,3.1215298
17874,8.212218,3.8164666,8.806838,3.1753705
17875,8.654679,4.0266986,9.339518,3.433013
17876,8.021783,3.8470075,8.843132,3.1960638
17877,8.753018,4.081616,9.475883,3.4991822
17878,8.272182,3.8050542,8.7914715,3.1669028
17879,8.736615,4.073642,9.455741,3.4894354
17880,8.605608,4.013594,9.302846,3.4155416
17881,8.760211,4.0350537,9.374874,3.4490306
17882,8.557744,3.966881,9.192626,3.3616085
17883,8.735763,4.069925,9.447448,3.4853384
17884,8.241432,3.7970831,8.76902,3.1562157
17885,8.016915,3.8448362,8.837582,3.193383
17886,7.523938,3.642527,8.314139,2.941036
17887,8.884511,4.1071625,9.553152,3.5355976
17888,8.818549,4.073834,9.469379,3.495027
17889,8.017642,3.741398,8.610732,3.08097
17890,7.6351504,3.7857196,8.646277,3.104026
17891,8.158725,3.9296577,9.046577,3.2949216
17892,8.29965,3.8144572,8.816534,3.1789305
17893,8.893439,4.1079016,9.556213,3.5369873
17894,8.961857,4.096133,9.541428,3.5286868
17895,8.860539,4.081012,9.491902,3.5055902
17896,8.897892,4.139624,9.626537,3.5717697
17897,7.9698467,3.7715533,8.6691885,3.110615
17898,7.8945966,3.7935193,8.705248,3.1295533
17899,7.913278,3.7383144,8.58713,3.0707603
17900,7.8344903,3.7775285,8.660462,3.1082182
17901,8.535897,3.9521956,9.1568775,3.344207
17902,8.046746,3.8517892,8.857651,3.2029028
17903,8.603772,3.950277,9.163618,3.34658
17904,8.160945,3.76299,8.681228,3.1138601
17905,8.518447,3.9774947,9.209574,3.3705657
17906,8.28982,3.8080456,8.80088,3.1713138
17907,8.933888,4.1065593,9.559793,3.538186
17908,8.335599,3.8385527,8.875204,3.2074897
17909,7.228266,3.5639546,8.094032,2.8361826
17910,8.170833,3.8398063,8.851375,3.1980274
17911,7.917274,3.6986337,8.500704,3.02788
17912,7.9021134,3.7449937,8.599982,3.077288
17913,8.433752,3.8673403,8.954207,3.245238
17914,8.679253,4.0389357,9.370332,3.447932
17915,8.039195,3.841615,8.834107,3.191345
17916,7.5792217,3.6427093,8.323458,2.9448664
17917,8.889826,4.1196184,9.581339,3.5494888
17918,8.614797,4.0269904,9.333725,3.430711
17919,7.495012,3.6108496,8.239964,2.904694
17920,8.089011,3.745897,8.632115,3.0905502
17921,8.616574,3.949395,9.163748,3.3464627
17922,8.125225,3.8465052,8.858715,3.2023137
17923,8.610074,4.0780005,9.444891,3.4858606
17924,5.453569,3.388034,7.421724,2.5283144
17925,7.6676784,3.6537192,8.361886,2.9626486
17926,8.675784,4.0142,9.315497,3.4208114
17927,8.059656,3.8537638,8.864065,3.205898
17928,8.813649,4.1105185,9.549084,3.5345898
17929,8.739684,4.0780754,9.465963,3.4944565
17930,8.996764,4.136292,9.635177,3.574643
17931,8.06841,3.8561,8.8706045,3.209013
17932,8.806172,4.0777807,9.476043,3.4985054
17933,8.341283,3.8797376,8.966491,3.2526405
17934,8.306243,3.91127,9.030029,3.284622
17935,-1.0165317,1.7120463,2.7004316,0.2810195
17936,8.410535,4.00531,9.253199,3.3937178
17937,8.200137,3.783377,8.732284,3.1386008
17938,8.505837,3.9049165,9.048286,3.2908285
17939,8.755353,4.1066,9.53108,3.526499
17940,8.884003,4.1276636,9.598053,3.557853
17941,8.617292,3.968293,9.20533,3.3670557
17942,8.186014,3.7926977,8.750458,3.147807
17943,8.889558,4.1329107,9.610462,3.5639234
17944,8.033483,3.8008218,8.743676,3.1466174
17945,5.9175916,3.3504384,7.4140863,2.5179255
17946,8.713177,4.06367,9.4300785,3.4770532
17947,8.230861,3.7794397,8.7286,3.1363387
17948,8.999918,4.1557817,9.678452,3.59604
17949,8.296912,3.8145015,8.816191,3.1787984
17950,8.065355,3.85545,8.868686,3.2081058
17951,8.818887,4.0598717,9.438799,3.4798696
17952,8.709977,4.01836,9.330143,3.427581
17953,8.964914,4.0821676,9.511278,3.5137048
17954,8.935496,4.1404233,9.634357,3.5751092
17955,8.108907,3.780903,8.712137,3.1299174
17956,8.0667095,3.855833,8.869744,3.2086112
17957,8.318119,3.8251374,8.842949,3.191756
17958,8.170909,3.776352,8.712153,3.1290424
17959,7.5278916,3.8265378,8.718538,3.1413581
17960,-1.6460354,1.5735062,2.294888,0.08903372
17961,8.133644,3.7950234,8.747111,3.1468947
17962,8.3167305,3.9898407,9.204124,3.370736
17963,8.43329,3.9904325,9.224224,3.3790371
17964,7.0677075,3.6856873,8.335242,2.957986
17965,7.9539275,3.7093527,8.530138,3.0419421
17966,8.460456,3.9088273,9.049547,3.2920983
17967,8.804791,4.0708933,9.460707,3.4909258
17968,8.563073,3.9056828,9.0592,3.2954218
17969,8.973148,4.1385193,9.636255,3.5755131
17970,8.904189,4.1304207,9.607361,3.5621774
17971,8.1912565,3.7648852,8.690276,3.1179128
17972,8.239246,3.7949772,8.764047,3.1537826
17973,8.126604,3.7694545,8.689873,3.118633
17974,8.987866,4.134882,9.630648,3.5725253
17975,8.845127,4.082975,9.493724,3.5067115
17976,8.848078,4.0527906,9.427968,3.4740882
17977,7.350738,3.614781,8.225316,2.8994892
17978,8.37356,3.8864625,8.986454,3.2620733
17979,8.901893,4.140742,9.629637,3.5732472
17980,8.585235,3.972142,9.208603,3.3691344
17981,8.969289,4.143922,9.647488,3.5811338
17982,7.977856,3.7534752,8.630814,3.0914867
17983,8.609136,3.98324,9.236811,3.3827708
17984,8.483475,4.014861,9.285923,3.4088953
17985,8.4478245,3.9109848,9.052242,3.293614
17986,8.130446,3.7605796,8.671018,3.109236
17987,8.493802,3.9353545,9.113132,3.3231301
17988,8.778782,4.0811005,9.478909,3.5003145
17989,8.863721,4.059782,9.445832,3.482717
17990,8.049472,3.7299488,8.590742,3.0706122
17991,8.503546,3.957572,9.163454,3.3479264
17992,7.773701,3.7120047,8.506882,3.0329838
17993,8.786774,4.068334,9.452185,3.4869597
17994,8.485481,4.0377207,9.336407,3.4338803
17995,8.606704,3.9744985,9.217237,3.373107
17996,8.932443,4.1016345,9.548754,3.5327365
17997,8.115151,3.744756,8.63383,3.091027
17998,6.7953835,3.4382403,7.7483535,2.6710603
17999,8.184009,3.7903993,8.74509,3.1451752
18000,8.392098,3.9109545,9.043187,3.2899199
18001,8.737147,4.0702953,9.448483,3.4858317
18002,8.255784,3.869971,8.93127,3.2364051
18003,8.580504,3.9929764,9.253555,3.3914757
18004,8.773967,4.087524,9.492226,3.5069826
18005,8.679477,4.0573134,9.410695,3.4679284
18006,6.919006,3.54483,8.002179,2.7950704
18007,8.109461,3.772739,8.694311,3.1210768
18008,8.937978,4.0921307,9.528791,3.5227666
18009,8.951484,4.1091785,9.568379,3.5421894
18010,8.072828,3.7350917,8.605797,3.077739
18011,8.310561,3.821461,8.833662,3.1872618
18012,7.4162803,3.5845191,8.169489,2.870894
18013,8.527086,3.9899757,9.238354,3.384704
18014,8.608387,4.0057344,9.286049,3.407179
18015,8.891662,4.0737205,9.480925,3.499708
18016,8.83084,4.089396,9.505508,3.5127542
18017,8.3392515,3.8266141,8.849598,3.1947496
18018,8.251264,3.782407,8.738402,3.1409047
18019,8.051498,3.7642643,8.6663685,3.1080554
18020,8.423061,3.998339,9.2399235,3.3869615
18021,8.157644,3.7550411,8.663254,3.1050007
18022,8.752869,4.094756,9.504692,3.5134592
18023,8.025172,3.8466,8.842784,3.195843
18024,8.040928,3.7274501,8.583883,3.0673347
18025,8.115781,3.7654457,8.67933,3.1135628
18026,8.190969,3.7805078,8.724508,3.1348794
18027,8.247089,3.7814124,8.735546,3.139549
18028,8.243972,3.7908123,8.755671,3.1495645
18029,8.841205,4.110429,9.553331,3.5363035
18030,8.185156,3.7813113,8.725334,3.1353705
18031,8.1095705,3.8655584,8.897999,3.2220004
18032,8.584581,3.9435205,9.145697,3.3379734
18033,8.392714,3.8438592,8.896063,3.2170117
18034,8.334164,3.8410547,8.880463,3.2101161
18035,8.642396,4.0202246,9.32333,3.4251678
18036,6.9435134,3.5033443,7.9151053,2.7515767
18037,8.014869,3.7542012,8.638377,3.0947075
18038,8.292984,3.923566,9.05487,3.2971194
18039,8.354181,3.8970408,9.006539,3.2723014
18040,8.031831,3.8486822,8.848426,3.1985445
18041,8.452772,3.9020908,9.033527,3.2842698
18042,8.86054,4.0783677,9.486102,3.5027156
18043,8.972281,4.1447225,9.649726,3.5822005
18044,8.505446,3.9264808,9.095541,3.3142474
18045,8.058201,3.732971,8.598783,3.0744717
18046,8.570765,3.9120452,9.074404,3.3028445
18047,8.175398,3.7601573,8.677341,3.1117294
18048,8.4391165,3.8551056,8.928227,3.2322886
18049,8.371947,3.9347584,9.092168,3.3144765
18050,8.403162,3.9481294,9.126543,3.331065
18051,8.896132,4.0976653,9.534188,3.526035
18052,8.663074,3.9813812,9.241434,3.3842943
18053,8.630273,4.0098085,9.298519,3.4130466
18054,8.4722395,3.8639793,8.953041,3.2441123
18055,8.124228,3.7736175,8.698624,3.123003
18056,8.944201,4.141003,9.637034,3.5763113
18057,8.984731,4.127791,9.614582,3.56461
18058,8.029286,3.8475168,8.845461,3.197111
18059,8.424678,3.8537872,8.923002,3.2299063
18060,8.652174,3.9824483,9.242016,3.3847382
18061,8.181181,3.7879236,8.739203,3.142299
18062,8.961673,4.1120543,9.576332,3.5459855
18063,8.898757,4.1355863,9.617817,3.567436
18064,8.573981,4.022208,9.316645,3.422829
18065,7.84551,3.7432792,8.58709,3.0717056
18066,8.120259,3.8904493,8.95434,3.2497656
18067,8.430011,3.9532275,9.14206,3.3383713
18068,8.4764805,3.9391253,9.118612,3.3260925
18069,8.130993,3.8373668,8.839595,3.1927574
18070,8.683078,4.0601196,9.417431,3.471215
18071,8.020849,3.845595,8.83988,3.1944664
18072,8.110083,3.8040197,8.76305,3.1551278
18073,8.845815,4.1048245,9.541779,3.530513
18074,8.393266,3.832144,8.870447,3.2043114
18075,8.727731,4.0615506,9.427776,3.4757059
18076,8.721154,4.05683,9.416356,3.4701407
18077,8.574349,3.9393868,9.134975,3.332807
18078,8.872785,4.0741043,9.478722,3.4988842
18079,8.883867,4.1054506,9.549292,3.533694
18080,8.8609705,4.1095443,9.554581,3.5366402
18081,8.546224,3.9306154,9.111192,3.321422
18082,8.534884,3.9147727,9.074597,3.3034518
18083,8.456919,3.8679087,8.95919,3.2473776
18084,8.655559,4.0370593,9.362392,3.444335
18085,8.022542,3.845851,8.840717,3.194857
18086,8.242143,3.806191,8.789119,3.1661646
18087,8.523798,4.0385823,9.344479,3.4373345
18088,8.400427,3.9198992,9.0641575,3.300192
18089,8.0112295,3.7225325,8.5683,3.060037
18090,7.6367,3.6522763,8.353723,2.9590442
18091,6.6427855,3.5322645,7.930047,2.763261
18092,8.015624,3.7542334,8.638569,3.0947917
18093,8.934699,4.1274757,9.605819,3.56098
18094,8.912733,4.091626,9.523615,3.52056
18095,8.985354,4.144941,9.652313,3.5832965
18096,8.688893,4.0653257,9.429794,3.4772587
18097,8.836304,4.0537534,9.428184,3.4743617
18098,8.375469,3.9140835,9.047369,3.2922287
18099,8.415412,3.8550074,8.924188,3.2306242
18100,7.9844017,3.7353628,8.592125,3.072223
18101,8.816258,4.093032,9.511133,3.5157492
18102,8.199666,3.7917113,8.750496,3.147631
18103,8.632007,3.918288,9.09798,3.3136559
18104,8.967021,4.1133566,9.580053,3.5477521
18105,8.767255,4.0840273,9.483471,3.5027397
18106,8.22159,3.7808573,8.730215,3.1372712
18107,8.578354,4.0111527,9.293093,3.4110968
18108,8.424386,3.8933082,9.009674,3.2728555
18109,9.00648,4.151064,9.669159,3.591342
18110,8.867769,4.100474,9.535774,3.5272248
18111,8.528945,3.9547307,9.161318,3.3465056
18112,8.412635,3.9348838,9.099007,3.317286
18113,8.638221,3.9247262,9.113111,3.3210642
18114,8.839444,4.0909214,9.510243,3.5149777
18115,8.214961,3.7948034,8.759748,3.1519983
18116,8.98602,4.1395407,9.640573,3.5774696
18117,8.945689,4.1514535,9.660206,3.5877717
18118,8.418207,3.8416076,8.895235,3.216239
18119,9.00891,4.128932,9.620987,3.567439
18120,8.697023,4.071979,9.445705,3.4850261
18121,8.946408,4.1318226,9.617246,3.5664752
18122,7.715414,3.687936,8.444668,3.0029867
18123,7.8334064,3.680401,8.447166,3.002546
18124,8.61243,3.9987147,9.271297,3.3998125
18125,8.3188715,3.8582246,8.915671,3.2277784
18126,8.68978,4.0322566,9.357374,3.4413621
18127,7.5366206,3.766671,8.588586,3.0768425
18128,8.607806,3.9635847,9.193469,3.361314
18129,8.218336,3.8009923,8.77387,3.1589477
18130,8.84905,4.06691,9.459107,3.4895036
18131,8.496106,4.0098915,9.277057,3.404322
18132,6.3358617,3.3669233,7.517736,2.5633307
18133,8.702549,4.0461745,9.389975,3.457334
18134,8.4649,3.9193683,9.073393,3.3038507
18135,8.824773,4.0787325,9.4811325,3.5007627
18136,8.969878,4.149617,9.66008,3.587365
18137,8.555473,3.9943674,9.25257,3.391343
18138,8.274595,3.842684,8.874428,3.2079732
18139,8.816236,4.0540576,9.4256115,3.4733734
18140,8.090269,3.7521005,8.645931,3.097377
18141,8.823834,4.0874066,9.500014,3.5101311
18142,8.959828,4.1101866,9.571938,3.543834
18143,8.9868765,4.1138325,9.584301,3.5495746
18144,8.872015,4.09324,9.520584,3.5196383
18145,8.054272,3.796642,8.737858,3.143439
18146,8.509698,3.972274,9.196709,3.3643157
18147,8.48733,3.8837965,8.998959,3.2666495
18148,8.14017,3.7497885,8.648908,3.0981424
18149,8.430846,3.9149604,9.058228,3.296821
18150,8.092453,3.7387123,8.616906,3.0829642
18151,8.401476,3.9439843,9.117174,3.3264475
18152,6.290125,3.3440654,7.460201,2.535473
18153,8.572472,4.0401335,9.355734,3.4422185
18154,8.675935,4.0874906,9.476337,3.500505
18155,8.119321,3.7886765,8.730873,3.1390522
18156,8.20797,3.7868738,8.7412195,3.1429174
18157,8.459445,3.951319,9.142619,3.3382301
18158,8.795562,4.06278,9.441416,3.4814985
18159,8.7972765,4.075066,9.468651,3.4949696
18160,8.429621,3.9540212,9.143738,3.3392088
18161,7.776077,3.828613,8.763132,3.159921
18162,8.5701,3.9200857,9.091938,3.3115427
18163,8.454404,4.02433,9.302012,3.4172795
18164,8.260419,3.8931239,8.9828205,3.2618825
18165,8.814912,4.1143904,9.557782,3.5388823
18166,8.037097,3.8497026,8.851515,3.2
18167,8.277542,3.8203285,8.825852,3.183862
18168,8.565721,3.978692,9.219828,3.3749735
18169,8.126764,3.7659285,8.682161,3.1148093
18170,8.952247,4.106363,9.562325,3.5391777
18171,8.636834,4.0847692,9.46406,3.4949772
18172,8.454508,3.8672078,8.957264,3.2464573
18173,8.553049,3.9780316,9.216335,3.3734233
18174,8.950288,4.118134,9.587836,3.5518477
18175,8.940808,4.078567,9.499487,3.5082057
18176,8.799841,4.059161,9.434167,3.4778454
18177,8.883574,4.1304417,9.60408,3.5608451
18178,8.632123,4.012484,9.3046875,3.416077
18179,8.544288,3.9377663,9.126568,3.3290699
18180,8.238496,3.793515,8.760717,3.1521432
18181,8.58394,3.9471672,9.153593,3.3418956
18182,8.178237,3.7834122,8.7288265,3.1372
18183,8.399825,3.9948032,9.228417,3.3815906
18184,8.724755,4.0459666,9.393099,3.4585664
18185,8.200136,3.821959,8.81694,3.180548
18186,8.22824,3.9678714,9.14164,3.3410351
18187,8.897829,4.104681,9.549856,3.5337744
18188,8.887693,4.092245,9.520932,3.5195868
18189,8.566556,3.8991117,9.045345,3.2885067
18190,8.40515,3.838143,8.885527,3.2116144
18191,8.126813,3.8061059,8.7703285,3.1584957
18192,8.267637,3.811998,8.805973,3.174153
18193,8.376639,3.8782668,8.968967,3.2533646
18194,8.851761,4.1097035,9.553443,3.5362084
18195,8.5714035,3.9722366,9.206581,3.368329
18196,8.183791,3.7915704,8.747625,3.1464348
18197,8.839753,4.0999713,9.530151,3.5248384
18198,8.700255,4.039303,9.374525,3.449711
18199,7.868549,3.6990187,8.493689,3.0250974
18200,8.938479,4.1462603,9.647648,3.581652
18201,8.705913,4.0427647,9.383035,3.4538472
18202,8.735972,4.0808463,9.471444,3.497226
18203,7.997993,3.9094012,8.976199,3.2623365
18204,8.674504,4.0102744,9.306678,3.4164588
18205,8.210186,3.7813866,8.729537,3.1370971
18206,8.809718,4.0915046,9.506728,3.5136592
18207,8.951253,4.104707,9.558527,3.5373113
18208,8.209331,3.8201303,8.814412,3.1791642
18209,8.786558,4.0809765,9.47989,3.5006905
18210,7.6391115,3.706197,8.472426,3.0178273
18211,8.615655,4.0501585,9.384698,3.455956
18212,8.86095,4.133135,9.60634,3.562287
18213,7.9247384,3.8246138,8.7783375,3.1653404
18214,7.9170566,3.802699,8.729013,3.1410093
18215,8.2928505,3.852439,8.898779,3.2197785
18216,8.256364,3.7847812,8.744436,3.143822
18217,8.945937,4.092915,9.531799,3.5241427
18218,8.657879,4.0425572,9.374832,3.4504657
18219,8.904186,4.1013994,9.54368,3.5306242
18220,8.089505,3.7620595,8.667661,3.108155
18221,8.142073,3.9167414,9.015549,3.2797844
18222,8.8448515,4.100842,9.532885,3.5261192
18223,8.698549,4.0607605,9.421333,3.4729292
18224,8.78062,4.0852375,9.488282,3.5049336
18225,7.476792,3.7280192,8.494123,3.0308886
18226,8.250344,3.8137894,8.807116,3.1749651
18227,8.745432,4.059691,9.426551,3.4748464
18228,8.733424,4.0650034,9.43627,3.4798336
18229,8.733289,4.05606,9.416624,3.4701006
18230,8.393706,3.916126,9.054793,3.2956479
18231,8.526204,3.9092934,9.061176,3.2969244
18232,8.191895,3.7824008,8.728811,3.1369975
18233,8.885449,4.137986,9.620937,3.5691712
18234,8.944702,4.096017,9.538405,3.5274339
18235,8.923666,4.14656,9.645914,3.5810044
18236,8.8726015,4.1010337,9.53778,3.5281508
18237,8.831485,4.10258,9.534542,3.527131
18238,5.976299,3.3148863,7.345548,2.4831295
18239,7.9043384,3.7332644,8.574606,3.0646815
18240,8.302143,3.8434172,8.880482,3.2105806
18241,8.293101,3.806311,8.797603,3.169643
18242,8.543107,4.0335484,9.336548,3.4331298
18243,6.7270513,3.5573575,7.9987,2.796079
18244,8.5981455,4.04118,9.362173,3.4450436
18245,8.173375,3.7768734,8.713696,3.1297712
18246,8.680758,3.9825823,9.246922,3.386762
18247,8.96248,4.0942154,9.537321,3.526643
18248,8.03258,3.8491848,8.84965,3.1991398
18249,8.624356,4.005488,9.288084,3.4079602
18250,8.563889,4.0386143,9.351015,3.4400034
18251,7.8249307,3.764278,8.629847,3.0931833
18252,4.5119452,3.051519,6.5314236,2.1005757
18253,8.199203,3.908435,9.00654,3.2745073
18254,8.815108,4.0781145,9.478216,3.4994547
18255,8.877204,4.1050973,9.5474415,3.5328722
18256,8.522288,3.9058635,9.053019,3.292938
18257,8.353975,3.8268144,8.852413,3.195935
18258,8.292248,3.8236406,8.835491,3.1884284
18259,8.438467,3.9383368,9.11075,3.3227375
18260,8.691345,4.0509396,9.398623,3.4617789
18261,8.342699,3.8819826,8.971645,3.255175
18262,8.302484,3.8285568,8.847929,3.1944458
18263,8.864984,4.1128116,9.562396,3.5404556
18264,8.785218,4.0492196,9.409992,3.4660757
18265,7.816327,3.7175062,8.525828,3.0417662
18266,8.702794,4.0773735,9.458472,3.4912705
18267,8.5722685,3.9793112,9.222242,3.3760774
18268,8.561557,4.0034947,9.273579,3.4016664
18269,8.459399,4.0065446,9.263791,3.3982706
18270,7.099878,3.6401064,8.240417,2.9105418
18271,8.444919,3.9858477,9.21604,3.3748167
18272,6.746214,3.438899,7.741865,2.6685455
18273,7.337773,3.6919734,8.392602,2.9825637
18274,8.696443,4.0599055,9.41912,3.4718611
18275,7.671542,3.7882411,8.657681,3.1091592
18276,8.444917,3.947325,9.131512,3.3329332
18277,8.323499,3.8205407,8.833731,3.1871116
18278,8.829604,4.1018615,9.532663,3.526226
18279,8.329334,3.8743317,8.952702,3.2459784
18280,8.224037,3.788225,8.746777,3.1454413
18281,8.655668,4.0743794,9.4443,3.4849188
18282,8.324009,3.8499997,8.898453,3.2191744
18283,8.588862,4.038305,9.354365,3.4413073
18284,8.050711,3.8527524,8.860403,3.2042105
18285,8.146587,3.7784283,8.712786,3.1297019
18286,8.299726,3.7962272,8.7765465,3.159115
18287,8.028256,3.8468623,8.843857,3.1963313
18288,8.964948,4.1479273,9.655575,3.5852027
18289,8.73988,4.029498,9.359405,3.441655
18290,8.268037,3.786721,8.750576,3.146698
18291,8.300283,3.8552299,8.906099,3.2233012
18292,8.6088705,3.9651704,9.197119,3.3631074
18293,8.178885,3.781566,8.724882,3.1352355
18294,8.296444,3.8532796,8.901203,3.2209287
18295,8.776831,4.0817785,9.480082,3.5009239
18296,8.394971,3.9298055,9.085013,3.3106043
18297,8.3391905,3.940737,9.100001,3.318824
18298,8.274088,3.8584304,8.908898,3.2250607
18299,8.784394,4.039191,9.387853,3.455118
18300,8.321631,3.818567,8.829099,3.1848428
18301,8.912852,4.1071334,9.557659,3.5374272
18302,8.471681,3.8784673,8.984739,3.2598274
18303,8.136441,3.7834735,8.722221,3.1345205
18304,8.120774,3.7716515,8.693752,3.1206377
18305,8.047677,3.8522704,8.858856,3.2034872
18306,8.54828,3.9738119,9.206306,3.3685224
18307,8.611458,3.93587,9.1332445,3.3314207
18308,8.529307,3.9352784,9.118692,3.3253806
18309,8.620496,4.0015106,9.278732,3.4033816
18310,8.630311,4.031956,9.347124,3.4371283
18311,8.807172,4.1195436,9.567841,3.5439763
18312,8.944709,4.109966,9.569013,3.5425994
18313,8.413035,3.8498313,8.912447,3.2248404
18314,8.207827,3.7705116,8.705294,3.125118
18315,8.895202,4.079765,9.494759,3.5065122
18316,8.310918,3.8202941,8.831161,3.1860173
18317,8.389176,3.8578286,8.926144,3.2319672
18318,8.27808,3.8089092,8.80088,3.171481
18319,8.323022,3.8088896,8.808088,3.174413
18320,8.1749935,3.777013,8.714264,3.1300294
18321,8.32202,3.8135753,8.818209,3.1794412
18322,8.789076,4.0970993,9.515676,3.5183856
18323,8.309387,3.847131,8.889799,3.2150943
18324,8.849633,4.069271,9.464382,3.4921086
18325,7.3402896,3.5856938,8.159805,2.8671782
18326,8.498977,4.032982,9.328186,3.4296143
18327,8.568258,3.8962255,9.039286,3.2854803
18328,8.832717,4.0912156,9.509804,3.514856
18329,8.299081,3.817702,8.823564,3.1824212
18330,8.180488,3.7613075,8.680687,3.1133149
18331,8.363175,3.8861868,8.984175,3.2610915
18332,8.593755,3.9079187,9.0690565,3.2998683
18333,8.202639,3.8148534,8.801753,3.1729867
18334,8.649005,3.9999793,9.279971,3.4035895
18335,8.406119,3.9306006,9.088556,3.312201
18336,8.820031,4.1134176,9.556473,3.5381615
18337,9.00081,4.1491113,9.663958,3.5888462
18338,8.643998,3.9924295,9.2626,3.3950527
18339,8.3416395,3.8337514,8.865644,3.202666
18340,7.813524,3.6869276,8.4582815,3.008336
18341,8.506444,3.992704,9.24101,3.3863132
18342,8.529236,3.986585,9.231261,3.381158
18343,7.991141,3.86496,8.877581,3.213569
18344,8.319951,3.8205519,8.833182,3.1868904
18345,7.909616,3.6981337,8.498372,3.0268333
18346,8.288327,3.9283733,9.064667,3.3020399
18347,5.850311,3.3647265,7.434584,2.5290396
18348,8.290619,3.8499491,8.892956,3.2169254
18349,8.93143,4.1297555,9.610294,3.5632432
18350,8.242472,3.7775824,8.726399,3.1350822
18351,8.587066,3.9861705,9.239679,3.384507
18352,8.4066305,3.8449671,8.900739,3.2191308
18353,7.52167,3.6305978,8.287598,2.927917
18354,8.519113,3.963796,9.179625,3.355716
18355,8.646087,4.0411015,9.369734,3.4481077
18356,8.260639,3.8051636,8.789847,3.166263
18357,8.588227,3.9856713,9.238772,3.38404
18358,8.258188,3.9059546,9.0106125,3.2756858
18359,8.276418,3.8482044,8.886836,3.2140954
18360,8.290018,3.8077106,8.800178,3.1709626
18361,8.57573,3.970938,9.204429,3.3672006
18362,8.244786,3.8042328,8.785249,3.1642094
18363,8.797334,4.059548,9.434609,3.478101
18364,8.160296,3.9452336,9.081007,3.311959
18365,8.151108,3.7583785,8.669521,3.1081998
18366,8.780684,4.0843377,9.486319,3.5039597
18367,8.472533,3.8612013,8.946993,3.2411106
18368,8.406199,3.866576,8.948085,3.2425969
18369,8.314135,3.8317409,8.856796,3.1986737
18370,8.38082,3.8304245,8.864666,3.2016242
18371,8.204639,3.7833717,8.732997,3.1388905
18372,8.679364,3.9949806,9.273903,3.40015
18373,8.802211,4.077489,9.474764,3.497928
18374,8.31877,3.8273427,8.847893,3.194196
18375,8.246303,3.8182008,8.81614,3.1794956
18376,8.286475,3.8346899,8.858805,3.2000625
18377,6.1210318,3.4178202,7.5947576,2.6045525
18378,8.0389385,3.8668811,8.889507,3.218798
18379,8.092109,3.772076,8.690058,3.119216
18380,8.08331,3.7598612,8.661839,3.1053581
18381,8.070395,3.8575933,8.874201,3.2107663
18382,8.15314,3.7711568,8.697887,3.1222265
18383,8.327393,3.8212526,8.83592,3.1881413
18384,8.367921,3.9033623,9.022627,3.2800767
18385,7.956135,3.7151835,8.543288,3.0484264
18386,7.6903296,3.728458,8.529533,3.0453951
18387,8.752643,4.083537,9.480039,3.5012472
18388,8.450252,3.8831317,8.991518,3.263491
18389,8.204717,3.829312,8.833815,3.1888435
18390,8.503428,3.8968372,9.030169,3.2818854
18391,8.916942,4.145447,9.642387,3.5793521
18392,8.905581,4.1431003,9.6354065,3.5760543
18393,8.823373,4.1238728,9.579955,3.5497487
18394,7.5069413,3.65813,8.3456335,2.9568837
18395,8.61353,4.0323896,9.345367,3.436498
18396,8.730716,4.037165,9.37475,3.4493887
18397,7.5393577,3.6381407,8.307,2.9372795
18398,8.481454,3.9260767,9.090783,3.312232
18399,8.112044,3.7783434,8.7070265,3.1273406
18400,8.332914,4.0077024,9.245926,3.3912191
18401,8.0688505,3.7584293,8.656363,3.1028507
18402,7.9899254,3.7837324,8.699152,3.125176
18403,7.999316,3.841185,8.826731,3.188257
18404,8.727265,4.0656962,9.436798,3.4801824
18405,8.955777,4.111157,9.573414,3.5446227
18406,8.435661,3.8848155,8.99286,3.2643626
18407,8.568175,3.990562,9.246269,3.388041
18408,8.255375,3.7959778,8.768843,3.1559298
18409,8.844199,4.108611,9.549826,3.5345235
18410,8.875152,4.1122956,9.562904,3.5405629
18411,8.381605,3.828967,8.861595,3.2000906
18412,8.714192,4.0800223,9.466124,3.4948995
18413,8.56787,3.957792,9.174316,3.352392
18414,8.916748,4.0911474,9.523211,3.520303
18415,7.878886,3.8046212,8.727073,3.1405911
18416,8.438594,3.863568,8.946711,3.2414544
18417,8.17235,3.8123648,8.791407,3.1682916
18418,8.247581,3.9703438,9.150187,3.344995
18419,8.158547,3.81314,8.79088,3.168227
18420,8.06623,3.733517,8.6012745,3.0755923
18421,8.408842,3.931517,9.091007,3.3133762
18422,8.114556,3.799359,8.753546,3.1503541
18423,8.907851,4.097208,9.535075,3.5263083
18424,8.596318,4.073225,9.432193,3.4797647
18425,8.511317,3.9116156,9.0638685,3.2984712
18426,8.964243,4.1185637,9.59103,3.5532315
18427,8.872366,4.0990024,9.533285,3.5259268
18428,8.134212,3.9532413,9.09437,3.3189523
18429,8.815581,4.0881753,9.500368,3.5104246
18430,8.776202,4.0801024,9.476301,3.4990602
18431,8.830431,4.0517993,9.422946,3.4718506
18432,8.818951,4.064418,9.448782,3.4848154
