id,hhb,hbo2,ca,na
18265,7.8691764,4.0624924,9.049737,2.5169702
18266,8.054264,4.095811,9.182446,2.6952307
18267,6.1424575,3.8509738,10.12668,3.2102563
18268,8.977771,4.014477,8.624024,3.0536873
18269,7.9774513,3.9296744,9.168511,2.8340669
18270,7.244119,4.0332246,9.763841,2.4374652
18271,6.7023664,4.095769,9.124074,3.4740028
18272,7.8802795,3.7506819,8.100582,2.4283564
18273,7.9533463,4.058552,9.813243,3.4374611
18274,11.82362,4.3137712,9.668555,3.488935
18275,5.8072715,3.9941761,9.696186,2.8282437
18276,7.799969,3.9654813,8.652935,2.6744013
18277,8.077709,4.059784,8.199839,2.6801817
18278,7.3454633,3.8628902,9.154614,2.5749745
18279,7.751449,4.044346,9.326451,2.6522067
18280,9.267506,4.499196,9.693151,3.1664648
18281,8.089918,4.017607,9.471956,2.941155
18282,7.7179017,3.9958525,7.5068283,2.8938441
18283,7.805366,3.972555,8.918082,3.344552
18284,9.897708,4.036355,10.016349,3.13691
18285,10.1894,4.457608,10.542669,3.2797375
18286,10.044204,4.298811,9.940974,3.2696736
18287,9.019587,4.1644516,9.237171,2.5609572
18288,7.964724,4.008136,9.36392,3.5724201
18289,7.495637,4.1994915,9.477362,3.1920507
18290,5.9198422,3.3493242,7.9993057,3.1901093
18291,10.717245,4.4455643,10.830403,3.1087425
18292,8.656906,4.208991,8.826015,3.6372132
18293,7.9006596,4.0234222,8.251978,3.7821298
18294,7.9207726,3.983835,8.981373,2.580465
18295,9.883284,4.055908,9.205645,3.151466
18296,7.793857,3.9958756,10.269826,2.6798394
18297,7.300908,4.0056725,8.637713,3.295814
18298,7.936308,4.003652,8.932714,2.8521895
18299,8.779477,4.2158794,8.931231,3.1812434
18300,7.8628488,3.869459,7.0023537,3.9019523
18301,10.069713,4.463182,9.844927,3.335638
18302,8.338394,4.051174,9.064106,2.5694976
18303,8.006418,4.0690036,8.894672,2.5722237
18304,6.445542,3.8205385,8.3250475,2.5664573
18305,7.4554467,3.9042997,8.31821,3.4092662
18306,8.099218,4.0347395,8.647066,2.6305773
18307,8.998736,4.2525954,9.316847,3.2632136
18308,7.8462653,3.9404988,8.163713,2.630249
18309,7.9008155,4.079853,8.560745,2.5609572
18310,7.8917775,4.0035205,9.116171,2.8582337
18311,8.069454,4.015642,9.617228,3.2368352
18312,7.9550962,3.947715,9.246453,3.196186
18313,9.369687,4.355523,8.8939085,3.262186
18314,8.847669,4.0363116,9.308201,2.653948
18315,7.1520076,4.082889,9.8734255,2.7237823
18316,10.898238,4.200282,8.234685,2.775645
18317,8.496899,3.9879827,9.641266,3.239718
18318,8.897096,4.0524693,7.7018685,2.606758
18319,8.257132,4.067868,8.599301,3.1931522
18320,10.45892,4.2816863,8.868721,3.6930764
18321,8.938172,4.11286,7.745076,3.1784627
18322,7.933086,4.042569,9.214888,2.5990553
18323,6.1500645,3.7742517,8.37484,2.596001
18324,7.8788548,4.14382,9.116441,3.4865873
18325,8.034065,3.922817,5.9163957,2.819999
18326,8.101725,3.9830403,7.92558,3.3975372
18327,9.931378,4.777519,10.943943,3.3522766
18328,10.233891,4.3807774,10.640313,3.3629422
18329,6.6105886,3.981847,8.155377,2.639454
18330,8.906602,3.9513779,8.476037,3.2104263
18331,8.212667,4.023809,9.714477,3.0578046
18332,8.119089,3.9032304,8.231036,3.246808
18333,7.2792616,3.8808446,8.376734,3.6566029
18334,8.871598,4.120282,10.164482,3.740313
18335,9.019587,4.120282,8.981799,3.6719668
18336,4.346071,3.1553068,9.201785,3.78638
18337,10.472563,4.0026283,9.417571,3.2817192
18338,10.770967,4.3471622,8.963922,3.2812462
18339,8.805175,4.453368,9.26241,2.6346252
18340,8.242891,4.0193224,9.188673,3.109824
18341,9.026716,4.297518,9.324588,3.4057486
18342,4.9321957,3.995279,8.42117,3.341623
18343,7.007793,4.014474,9.85529,3.1324532
18344,9.024822,4.1085835,9.223617,2.5695117
18345,7.6044073,3.7505367,9.099902,3.6860213
18346,8.302164,3.9950583,8.944383,3.0717053
18347,5.879465,3.8157022,8.605482,2.3985882
18348,10.134591,4.3555,10.232402,3.0508914
18349,10.759181,4.4631176,9.959119,3.2824352
18350,11.124922,4.563209,8.771972,3.3904753
18351,7.818603,4.003284,8.23919,2.6508558
18352,8.584444,4.178875,10.379984,3.134807
18353,9.0930605,4.038187,8.2951975,3.0640373
18354,9.182332,4.3149757,9.213994,3.6095247
18355,8.069013,4.116866,10.284058,2.5640116
18356,6.101743,3.7854986,8.130839,3.1734033
18357,10.756048,4.194537,9.197776,2.7018423
18358,8.367952,4.0746374,10.737369,3.1556737
18359,8.107859,4.0568957,8.2501,2.609405
18360,10.759882,4.4481287,10.191915,3.1502993
18361,10.300955,4.0470104,8.206751,3.1236134
18362,10.196046,4.442763,8.197111,3.1269991
18363,6.059224,3.8842242,9.006216,3.3863945
18364,7.9030485,4.0393076,9.888481,2.4418352
18365,8.999081,3.8211172,9.082655,3.201017
18366,7.986367,4.1431684,8.551944,3.1399229
18367,9.272146,4.430599,9.728954,2.6435454
18368,9.33764,4.0111885,9.364143,2.633023
18369,6.8730655,3.9963973,8.244605,3.069301
18370,8.465101,4.1981983,8.657892,3.7358878
18371,9.886598,4.389732,9.09505,3.5737681
18372,10.973489,4.8168297,9.5192795,3.4868279
18373,4.633887,3.9970822,8.476527,2.5706398
18374,9.8018465,4.3369656,8.792396,2.5862207
18375,8.219805,3.814123,9.242143,2.5691693
18376,8.033199,3.8970075,8.777903,2.6169233
18377,6.5626025,3.866983,9.3708315,2.5855062
18378,7.9260263,3.928488,8.51896,3.3170185
18379,10.239783,4.4153447,9.249491,2.6158137
18380,8.481894,3.9773026,8.563173,2.5609431
18381,6.8781796,3.8104625,8.216429,3.194273
18382,8.262491,3.7824802,8.0640745,3.2368143
18383,7.2819395,3.631692,9.465713,3.6594121
18384,9.043338,3.8780065,9.774499,2.9631498
18385,4.559903,3.3154757,8.309413,2.697329
18386,7.525945,3.6261256,8.483519,3.7555873
18387,6.117794,3.7666457,8.311925,2.8570063
18388,7.003158,3.8614569,9.080933,2.6336868
18389,7.9008155,4.085337,9.300993,2.5657597
18390,13.017745,4.57378,9.404543,3.202378
18391,7.958373,3.9192736,9.212377,3.303356
18392,7.929774,3.9382813,9.627967,3.565978
18393,9.245349,3.672485,8.388922,2.7172916
18394,8.075789,3.8741434,8.832429,2.600335
18395,6.7231836,4.0080767,9.374545,3.3485959
18396,9.831659,4.0740104,9.62776,2.962854
18397,8.049051,4.0200987,10.81961,3.148454
18398,8.835754,4.098854,9.360862,3.3411055
18399,7.628121,3.8547518,8.342911,3.4662635
18400,6.9228296,3.8887336,9.33892,3.1888819
18401,6.069321,3.8013558,10.36204,2.8521895
18402,7.8435307,3.9495022,8.871558,3.2764368
18403,7.86899,3.9589767,8.659077,2.5656085
18404,6.117794,3.741522,8.358011,2.5636692
18405,11.785256,4.465568,9.950688,3.321791
18406,8.591942,4.3707266,9.168115,3.165251
18407,6.761944,3.931075,8.86748,2.5609572
18408,7.129955,4.056666,9.261216,2.582522
18409,8.504789,4.0980425,8.98055,4.088087
18410,7.9780407,4.0230293,9.286779,2.5609572
18411,8.327812,3.9437919,8.810295,3.1523154
18412,8.144615,4.038225,9.751016,3.2495468
18413,6.259338,3.9575562,9.21289,2.8522036
18414,10.1479845,4.270123,8.865919,3.386378
18415,9.223506,4.0711966,10.068987,2.5031455
18416,8.328779,3.960725,8.677413,2.5955613
18417,6.0750275,3.813446,10.160389,2.752703
18418,7.2781553,4.0080857,9.286653,3.1320288
18419,9.694949,4.4353623,10.298055,3.4687464
18420,10.725756,4.2661786,8.907451,3.2304606
18421,4.451738,3.5758774,8.0235195,3.101579
18422,8.164974,4.0314193,10.285663,3.4185288
18423,6.852094,4.0078764,9.299934,3.0978103
18424,7.804624,3.9462852,9.578051,2.8320465
18425,7.1534266,4.1759224,9.305489,2.6118844
18426,7.4990916,4.052475,9.15991,3.0979204
18427,8.915205,4.0595827,9.104498,3.076831
18428,6.598647,3.7411797,9.159685,3.0553267
18429,6.0936613,3.8717282,9.899459,3.1913693
18430,8.663757,4.153032,8.708916,3.0555456
18431,9.03414,4.0448527,9.0874605,3.3366528
18432,9.945422,4.319004,10.55445,3.4568646
18433,8.3378,3.9654074,10.182428,3.4384725
18434,8.361681,4.0421233,10.753856,3.1545918
18435,6.2016525,3.9131124,9.520917,3.2098465
18436,8.129222,4.0723352,9.890615,3.3498502
18437,6.169382,3.9508226,8.137682,2.701526
18438,6.117794,3.801303,9.895177,2.5860455
18439,9.3915,4.059779,8.906564,3.5431774
18440,8.335987,4.108343,9.272402,2.586518
18441,8.60719,4.1366644,8.455874,2.579512
18442,7.099339,3.8615937,9.640214,2.8111093
18443,8.144615,3.9793816,9.416315,3.4645936
18444,8.580849,4.05833,9.661761,2.7676103
18445,6.8544436,3.73641,8.549108,3.6417668
18446,7.047435,3.276489,8.069356,2.5851977
18447,7.5718107,3.9241152,10.37454,2.5843213
18448,8.422956,4.07895,8.869421,2.5778196
18449,6.5194473,3.8694458,8.990013,3.1950436
18450,6.0336123,3.8517897,8.69833,3.7108033
18451,11.021815,4.28127,8.755375,2.6001415
18452,7.0800276,4.118538,9.590934,3.1518648
18453,8.171503,3.9373548,8.480429,2.5636692
18454,6.367,3.5981665,9.682822,2.6098483
18455,8.37277,3.7025564,7.557621,2.5444815
18456,8.112783,4.053417,8.133589,2.5705562
18457,7.9813933,3.9069288,8.986739,2.392128
18458,10.324853,3.8598933,9.441691,3.1257875
18459,9.027907,4.0105085,9.976928,3.322121
18460,6.2467456,3.8494906,8.3454275,3.14156
18461,7.374611,3.958008,9.151983,2.975123
18462,6.067563,3.901226,8.39277,2.7570283
18463,8.762691,4.039184,9.692285,2.9716709
18464,4.3896375,3.6299968,7.992613,2.6342273
18465,9.724235,4.5078897,9.033263,3.5849123
18466,8.991651,3.627866,8.253075,3.3830605
18467,6.5185275,4.0474954,10.511059,2.0402029
18468,11.537951,4.1254253,9.299424,3.3761985
18469,7.669863,3.972492,8.907947,3.1280186
18470,8.119957,4.0294952,9.586567,3.663716
18471,8.077709,4.1245756,8.786086,2.6477275
18472,6.8305087,4.039179,8.560414,3.3560467
18473,7.935236,4.013956,9.887935,2.5122936
18474,7.952555,3.862876,8.494593,2.8348815
18475,8.920949,4.1114836,8.005277,2.6576648
18476,6.3504624,3.956154,9.039334,3.0683162
18477,3.8718846,3.7255943,9.2497,1.1402177
18478,4.450026,3.6368062,9.407056,2.7006652
18479,7.6540527,3.9346611,8.582069,2.9874272
18480,6.521723,4.016697,8.211819,3.3398688
18481,8.144615,3.983554,9.178609,3.2370012
18482,7.903158,3.9958525,8.061731,2.8024821
18483,10.586697,4.467648,9.595593,3.1681395
18484,6.7679987,4.120488,9.297714,3.3924978
18485,7.760264,3.9944665,9.14614,3.0976994
18486,6.62896,3.938751,10.07294,0.9499712
18487,8.121141,4.0235186,9.816758,3.2386916
18488,7.8837047,4.0859795,9.737644,3.5476372
18489,10.558494,4.294572,10.000528,3.1146073
18490,8.41165,3.9956431,9.109923,2.6260486
18491,6.114128,3.8115952,8.547524,2.5761914
18492,8.424685,4.4597006,11.438827,2.731404
18493,7.2832193,3.8389153,8.876594,2.958995
18494,7.949181,3.966929,10.521719,2.387216
18495,8.609648,3.8840504,10.362778,2.9885883
18496,10.263063,4.0554695,9.679659,3.5306213
18497,8.204801,3.99483,9.422854,3.1113226
18498,9.333949,4.275591,9.154506,2.7360451
18499,9.559213,4.033388,9.275251,3.5475934
18500,5.6215744,3.9674907,8.018267,3.1240292
18501,9.108402,4.4096584,9.893423,3.3830397
18502,9.428116,4.0619245,10.166735,2.5792387
18503,13.56155,4.6827846,9.746739,3.2937646
18504,7.877391,3.8908463,9.086788,3.6486044
18505,8.930902,4.0789475,8.601755,2.5688
18506,7.19644,3.9539378,9.541622,2.8265681
18507,5.0411167,4.048042,9.370357,2.9486427
18508,6.941686,3.9214315,7.7426786,3.1095212
18509,8.144615,4.0384874,10.329603,3.4469187
18510,11.938923,4.546022,11.42593,4.0857224
18511,9.416371,4.117482,8.998676,2.5897002
18512,8.394386,4.0118213,9.8841,3.0799215
18513,9.848663,4.264231,8.380505,2.5756269
18514,8.485743,4.0887737,8.706662,3.0871525
18515,6.399769,4.06933,8.172014,3.1544356
18516,6.1897025,3.9724495,10.079659,2.5852783
18517,7.643613,3.7995393,3.8655396,2.8382194
18518,8.977771,4.0417624,9.811215,2.9570742
18519,9.850742,4.044578,9.392955,2.8501787
18520,8.546169,3.7696278,9.1720915,3.1024024
18521,9.497902,4.4783874,8.393069,2.5789092
18522,5.859854,3.251204,7.8066807,3.415777
18523,8.602352,3.806644,8.139727,2.567972
18524,7.914403,4.104554,8.900731,2.817387
18525,5.1195683,4.0249076,7.5992117,3.3679104
18526,6.4062996,3.9430406,10.135064,3.2342489
18527,9.019587,4.080928,9.316818,3.3444088
18528,7.889626,3.9349911,8.964631,3.0988698
18529,9.854104,4.00068,9.223918,3.3989205
18530,8.395161,3.9761016,9.232076,2.5722237
18531,10.081075,4.105463,10.125486,3.130193
18532,8.676352,4.204747,9.19022,3.5513058
18533,8.321028,4.0560994,8.064449,3.2915912
18534,7.651614,3.961501,9.836847,3.1248214
18535,6.47286,3.7844517,4.432041,2.4703865
18536,7.9008155,4.066986,9.183082,3.8503678
18537,6.117794,3.7832096,8.438714,2.5739717
18538,8.898332,3.9649,9.507139,3.0099378
18539,6.117794,3.7691774,9.872076,2.5636692
18540,6.3629017,3.8326623,8.555973,2.605336
18541,6.117794,3.850269,8.419997,3.7701018
18542,8.99963,4.1273646,9.018496,3.106056
18543,8.815913,4.0728526,8.566996,3.5349438
18544,8.050545,3.9946482,9.104513,2.992111
18545,8.350714,4.103554,8.5519905,3.3599825
18546,8.523503,3.7568088,8.238515,3.2212574
18547,8.814718,4.298313,8.842574,2.5979128
18548,8.961263,4.2506113,8.708311,2.6298783
18549,8.02493,4.111391,8.981695,3.2925172
18550,6.117794,3.8039699,10.146972,3.6834452
18551,7.251896,4.2424784,9.706596,2.6567159
18552,8.314217,4.1449285,10.132931,3.5312085
18553,9.710883,4.4065647,10.799884,3.2152634
18554,8.867534,4.239643,8.290977,2.5781825
18555,9.314665,3.95848,8.348465,2.5792055
18556,9.092558,4.282806,8.365275,3.2249494
18557,8.177439,4.034177,9.581419,3.5611987
18558,8.752499,4.02624,9.257436,3.9290216
18559,7.9246173,4.0118284,9.658986,3.305941
18560,8.690205,4.2057085,8.288235,2.578263
18561,10.381594,4.3121495,9.508978,3.1463556
18562,6.4100323,3.9505196,8.446907,3.162477
18563,7.090395,4.011104,8.9993,2.978415
18564,8.2068615,4.1482954,9.248809,3.2651927
18565,9.02412,4.0529027,8.771589,2.6739278
18566,9.350483,4.170723,9.754531,3.1519504
18567,8.119957,4.0527716,9.68901,3.2064636
18568,7.7629495,3.976569,8.717868,3.8482008
18569,8.617368,4.012086,8.466253,3.5775995
18570,8.891747,4.04007,8.653763,2.5694747
18571,9.022132,3.9306557,9.056541,3.0097482
18572,7.2293215,4.0274415,10.312394,3.5741625
18573,8.9265585,4.1624336,10.54309,2.5636692
18574,8.505148,4.057443,9.617696,2.6359813
18575,6.0978374,3.8233128,9.083242,2.5639975
18576,9.001751,3.9740832,9.087257,3.0277376
18577,9.571786,4.205571,8.904808,3.1597033
18578,9.021161,3.98001,8.968787,3.2599058
18579,8.867928,4.016064,8.848483,3.191997
18580,8.850882,3.938817,8.391412,2.6397378
18581,10.197718,4.600147,9.682251,2.7219412
18582,9.51361,3.6677165,8.040041,3.2399344
18583,8.672943,4.106348,9.352921,3.1288726
18584,7.8628488,3.99796,8.735588,2.6357372
18585,7.878808,3.9384348,8.98587,2.58579
18586,6.4340982,3.9378133,8.800602,2.5792387
18587,8.5441265,4.1524277,8.69689,2.5664573
18588,8.762578,4.189679,9.158119,3.2442946
18589,8.224266,3.9970992,9.490458,2.6155717
18590,7.1781373,4.05323,9.839309,2.5727217
18591,8.332205,4.0136633,9.22654,3.6492434
18592,8.405739,3.966993,8.444905,2.5882528
18593,10.487163,3.938222,11.540388,3.851677
18594,7.8829618,3.9958525,9.164028,3.6900804
18595,7.842186,4.0040636,9.191891,3.0876436
18596,8.044878,4.0373235,10.930847,2.6959727
18597,8.013641,4.2755537,9.0364,2.6083605
18598,7.984681,4.0929255,9.32315,2.5660882
18599,7.809189,3.9227867,8.765297,2.6886532
18600,7.619502,3.988445,7.4422917,2.5967162
18601,8.891747,4.0417542,8.600416,2.5639975
18602,8.567927,4.404361,9.465988,2.5910742
18603,6.8090916,3.7880003,8.230142,3.3204193
18604,7.963519,4.0247045,10.037843,3.3418536
18605,8.113373,4.0224257,10.210203,3.3097272
18606,7.7822294,3.9723177,6.2275267,2.5805194
18607,9.526874,4.0079327,10.165089,3.1119235
18608,10.922262,4.470202,10.997096,3.115725
18609,13.424048,4.6970377,10.927804,3.513056
18610,8.470102,4.040738,9.460072,2.5664573
18611,8.060584,3.9630787,9.199362,2.5609572
18612,8.696146,4.397379,10.155353,3.1412501
18613,8.088871,4.0684657,9.319573,3.2072823
18614,8.022268,3.977926,9.069125,3.2255938
18615,7.9531083,4.042782,9.106941,3.0947115
18616,9.396348,4.739045,10.016135,2.924102
18617,7.7172375,3.8037338,8.233772,2.8781426
18618,7.195512,3.8773174,10.151978,2.9001405
18619,7.5828276,3.9135785,9.901214,3.3335013
18620,1.8488127,4.0407667,8.515427,2.8791454
18621,6.54022,3.840343,8.3454275,3.5871332
18622,8.826891,4.0279865,9.771689,3.061957
18623,6.8352556,3.7289162,9.317171,2.6387186
18624,9.300695,4.0837755,9.194306,2.5862403
18625,9.019587,4.1258726,9.405723,3.4684775
18626,9.019587,4.1414566,9.8806505,3.6683989
18627,9.019587,4.08164,9.439419,3.1230917
18628,11.267918,4.465091,10.138256,2.643138
18629,7.7404814,3.910066,8.355282,2.5724854
18630,6.494485,3.775552,8.31821,3.3908856
18631,8.445778,4.08265,8.902914,2.5694976
18632,8.677604,3.9906027,9.217966,3.344571
18633,8.199209,4.080714,9.208863,3.2111297
18634,7.953595,4.001254,8.690402,2.5667856
18635,8.182566,4.167021,8.976817,3.4495733
18636,10.391298,4.2839303,9.063375,3.1957898
18637,9.445868,4.428879,8.918207,3.3933673
18638,6.8864827,3.970016,9.013249,2.7102864
18639,7.7422333,3.9960554,8.316015,2.7150636
18640,7.8821816,4.0008125,9.804727,3.7148206
18641,8.996509,4.1949663,8.344732,2.5855742
18642,8.99963,4.1350956,8.9685955,2.5609572
18643,4.346071,3.5728643,9.671423,3.513586
18644,8.924555,3.5709667,8.159095,2.59952
18645,9.146314,3.862738,4.5333514,3.2936742
18646,9.024863,4.0056868,8.799463,3.9220521
18647,8.05031,4.017371,9.396573,2.5636692
18648,7.2447863,3.8663082,8.101304,3.1697083
18649,6.754639,3.874761,8.31821,3.4167228
18650,8.130381,4.0669794,9.419646,2.8577197
18651,7.557402,3.8734937,8.695976,2.6771274
18652,8.082859,4.0332103,9.643153,3.0530314
18653,9.933391,4.367837,9.03839,3.0849113
18654,6.102228,3.8461943,10.460016,3.1152666
18655,8.880636,4.187475,7.038113,3.649861
18656,8.01351,4.0893464,8.980902,2.6509905
18657,8.132809,4.0091677,9.5555105,0.6627226
18658,7.9255004,4.0166817,7.0337896,2.668416
18659,7.984681,4.1264467,9.46813,3.4603915
18660,11.041444,4.3621707,9.646221,3.647265
18661,6.114128,3.8205056,8.94029,3.9239857
18662,7.861082,4.095926,9.014765,3.372736
18663,8.144615,4.0069904,9.648991,3.3740213
18664,6.848559,3.745981,9.670213,3.1905782
18665,6.2730026,3.9309032,8.990875,3.505045
18666,8.414059,4.0869417,9.151047,2.6225173
18667,8.288391,4.276929,8.9863,3.056218
18668,5.882825,3.8074698,9.809324,2.6052947
18669,8.099138,4.0166483,8.832259,3.3947358
18670,11.191807,4.4029593,9.26626,3.498306
18671,7.8663793,4.029551,9.770689,3.844809
18672,8.059412,3.984342,9.488198,3.262699
18673,4.0469294,3.509013,7.927243,2.596043
18674,6.2263665,3.7846112,9.088468,2.7592092
18675,8.774293,4.008103,9.252782,2.5774772
18676,7.900145,3.9643369,9.072163,3.0735168
18677,7.5293164,3.9869165,9.986743,2.593496
18678,7.8669024,3.962256,9.940204,3.171371
18679,8.17157,4.018711,9.688155,3.0895936
18680,10.932302,4.6010184,9.560099,2.9460895
18681,9.019587,4.171869,9.21921,3.3990893
18682,9.232032,4.0267544,9.33741,3.1709719
18683,9.189603,4.0772457,9.160027,2.5691693
18684,8.744134,4.2506814,9.665252,3.1187632
18685,8.980307,4.1852016,8.864107,2.5640116
18686,7.942597,4.0127954,8.274968,2.6198053
18687,10.473476,4.260238,8.844335,3.0560715
18688,7.6861553,4.21964,8.417381,3.341834
18689,11.425319,4.456925,9.91573,3.2876694
18690,8.173561,4.0342073,9.640558,3.2414176
18691,9.013129,4.114276,9.024303,3.555348
18692,7.3938656,4.029148,9.817203,2.9336107
18693,6.117794,3.7921784,8.347475,3.2277288
18694,8.140482,4.0011683,10.459521,2.86594
18695,8.117949,3.987746,8.948286,3.0260718
18696,6.117794,3.7877522,10.314975,2.5636692
18697,8.237927,3.8854825,8.024517,3.229138
18698,6.2410874,3.5706227,8.029188,2.6344352
18699,8.105432,4.1658173,8.726313,2.583177
18700,8.17402,3.9037588,8.559812,3.299783
18701,8.572319,3.9345558,8.705325,3.5114138
18702,5.440478,3.2513654,7.9367905,3.5102878
18703,8.667082,3.9709902,8.9762745,2.5873492
18704,5.1315203,3.6761315,9.999809,2.5470395
18705,8.87533,4.075835,9.259411,2.6771274
18706,8.477367,4.1243544,9.101611,2.9345226
18707,8.270875,3.9578848,9.270715,2.6177151
18708,7.799969,4.006319,8.212716,2.736639
18709,7.786603,3.9072983,7.1455364,2.5085976
18710,8.887968,4.1452236,8.998889,3.5736752
18711,8.223533,4.144967,8.72801,2.5609431
18712,7.970868,3.944378,9.284444,3.1818511
18713,6.99175,3.9506304,8.434647,3.2113965
18714,6.74125,4.2858696,8.457406,3.6026416
18715,7.878652,4.0377645,8.7688675,3.577455
18716,7.9006596,4.0220833,8.170028,2.6071296
18717,6.319264,3.7994504,8.228625,2.7138023
18718,7.4843607,3.5975788,7.962902,2.5759182
18719,8.578418,4.041997,8.107874,3.0503764
18720,8.212532,4.431477,8.765124,3.2608857
18721,8.175037,4.049222,9.325446,3.9300265
18722,12.6624565,4.8186116,11.623924,3.4573238
18723,8.413357,4.138415,8.946965,3.146362
18724,7.751449,3.9968908,9.167917,3.3268678
18725,8.208102,4.170787,9.125793,3.4028733
18726,7.1415687,4.07547,9.272169,3.2374544
18727,7.175467,3.727281,9.350958,2.9298522
18728,4.8414164,3.7298841,8.081568,0.9325347
18729,6.1232977,3.8955073,8.469922,1.6799288
18730,8.545454,3.8836176,8.989461,2.5774913
18731,8.05228,3.9341588,9.185884,3.3278737
18732,7.193768,3.772552,8.156151,3.618547
18733,8.743152,4.342001,8.708417,3.3104744
18734,7.9558764,3.9982505,8.61015,2.6305773
18735,6.114128,3.7595682,10.1486635,2.5609431
18736,4.3639555,3.544045,8.050092,2.590653
18737,7.8899155,4.0920134,8.957671,2.7639983
18738,7.8355803,4.028658,8.077202,2.8798804
18739,7.109516,3.9283874,10.010958,2.524163
18740,6.5884514,3.6325672,9.331022,2.6882768
18741,8.251505,3.8478642,9.198901,3.6255105
18742,7.9799976,3.7790425,9.4484215,3.358468
18743,7.804152,3.940209,8.202229,3.6386757
18744,7.6247773,4.0000057,8.144144,2.6479855
18745,4.350978,3.9504647,8.088014,3.2364833
18746,10.208682,4.0766544,9.417284,3.288028
18747,8.101582,4.0659456,8.547009,2.5338523
18748,8.283011,4.5707583,11.25194,3.4247146
18749,8.091751,3.9643826,9.9420595,3.21036
18750,9.231697,4.2836967,9.81074,3.540747
18751,7.936056,4.1047606,8.942486,2.6162498
18752,4.5256815,3.601522,9.13321,2.5815773
18753,7.840061,3.93603,9.8398485,4.0030947
18754,7.700385,3.9275014,8.270828,2.8069537
18755,7.864899,4.0131016,8.945332,2.5775971
18756,9.847465,4.6350327,10.55957,3.3315327
18757,2.3783355,3.8412445,7.5449424,2.5610433
18758,9.470796,4.03909,9.038554,2.5875063
18759,8.033773,3.93132,7.2340803,3.5739155
18760,10.699909,4.0958443,8.250341,2.6708882
18761,8.446245,4.0962315,8.803853,2.5664203
18762,8.845254,4.0397744,8.531089,2.5857031
18763,12.612135,4.466902,10.818452,3.1436467
18764,8.206499,3.914261,8.967659,3.2488208
18765,8.753924,3.9978414,8.948552,4.1449585
18766,6.6170125,3.8109841,9.1726885,3.6332788
18767,6.5138745,3.932157,9.105826,3.2187262
18768,4.169915,3.8778605,9.488383,3.0685816
18769,6.937673,3.869644,8.827618,3.0610905
18770,7.1295133,4.0009284,8.680008,3.608612
18771,8.985339,4.097023,8.829792,3.423047
18772,8.087559,4.0381756,10.178633,3.237849
18773,7.2277336,3.7416637,8.088656,3.8123987
18774,8.081697,4.0487375,9.819053,2.8104498
18775,8.17746,3.8650327,9.798014,3.3211918
18776,4.3651915,3.6059356,8.175657,3.110104
18777,7.75584,3.9958525,7.089606,2.8198278
18778,7.722077,3.9958525,7.049555,2.7817194
18779,7.751449,3.993839,8.360874,2.64677
18780,6.3565283,3.9328501,9.077942,2.6467834
18781,6.5343843,4.1019974,9.611288,3.5048163
18782,8.27425,4.423046,9.066447,2.5778291
18783,8.62522,4.140464,9.024143,2.7451823
18784,8.2332325,4.069617,9.418264,2.9868758
18785,7.247199,4.108714,9.497307,3.4808013
18786,8.43045,4.4009666,8.680626,2.678504
18787,7.2002883,3.8291013,9.530377,3.3395782
18788,7.8985133,3.9721575,9.419451,2.5243146
18789,8.286055,3.8267088,8.36672,2.6094553
18790,9.322684,3.9543858,9.419859,3.4336102
18791,6.9481845,3.6117828,8.133513,3.4633648
18792,6.626316,3.487684,6.548148,2.5262375
18793,7.705671,3.9580677,8.239815,2.5606544
18794,10.701864,4.3758364,11.045998,2.9734998
18795,9.197878,4.138035,10.342224,2.8608713
18796,8.209082,3.8392556,8.176418,2.718097
18797,6.8618994,3.8360848,8.720365,3.629093
18798,6.6102314,3.7852998,8.405251,3.5790954
18799,8.747087,3.927348,8.316862,2.6522832
18800,7.1595693,4.150823,10.019669,2.6892014
18801,9.137219,3.928407,8.056553,2.571714
18802,7.9290547,4.044422,7.3187113,2.4883099
18803,7.9845166,3.8497393,10.286816,2.5939088
18804,9.626964,4.362336,10.454689,3.1564295
18805,6.0648394,3.9539711,8.746913,2.8779674
18806,8.114519,4.0324526,11.058351,2.7028246
18807,7.967394,4.0293202,9.05584,3.5550117
18808,7.8171854,4.0124803,7.8772583,2.8312733
18809,7.866375,3.96645,8.251506,3.396162
18810,9.019587,4.1065493,10.283237,2.566643
18811,5.175718,3.6287768,8.173563,3.1830018
18812,8.36788,4.3650594,9.083342,3.2873607
18813,8.970479,4.1505313,8.857093,3.8669133
18814,7.8074927,4.0210247,8.174691,2.7079668
18815,8.121141,4.0050793,9.643061,3.3427258
18816,7.885012,3.905027,8.286715,2.780463
18817,6.117794,3.7556248,8.396052,2.5683346
18818,8.551028,4.1466727,8.67485,3.0482526
18819,10.742331,4.5195045,8.132309,3.0142212
18820,7.4886293,3.9786487,9.721878,3.1737576
18821,2.1020222,3.297916,7.5650043,2.8410094
18822,7.321189,3.9092968,8.467549,3.7679505
18823,9.201016,4.239908,9.577055,2.6704257
18824,4.3639555,3.3155916,9.383644,2.575514
18825,6.55661,3.6264422,7.9985313,3.4706285
18826,7.75568,3.8961668,7.2354927,2.8586328
18827,8.081697,4.026683,10.249863,2.768568
18828,8.345505,4.123949,9.004151,2.7271545
18829,8.16717,4.3884325,9.571564,2.5995948
